density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.49590458949922467,0.365973678984411,0.7968823143371854,0.16818340230682327,0.6886222978747204,0.8487630554418539,0.7908244171278835,15.333583316365322
0.8500627636959066,0.7471151950201783,0.4521415014466964,0.9470294145085518,0.25363502671813865,0.10554845112691635,0.6704626673678258,17.84891516115278
0.6601294630701674,0.5333142684675124,0.899701331796259,0.8933710851919392,0.8448454604440394,0.08564818464407764,0.19437720213223864,17.38997379599354
0.38400963749096195,0.6679785926633613,0.07656072049679863,0.7529261825620923,0.06767806810393684,0.4689104316499456,0.2745641903287428,18.93567303392568
0.5129708842407312,0.4324107144636097,0.44334801493805276,0.5563698952024149,0.9979508377224539,0.41773783560349065,0.1950520763357132,18.196492193743673
0.36799025716014,0.8212891553745194,0.566437052524087,0.36741366382122964,0.237495825723688,0.392895598626696,0.09656172947902031,15.669223081552273
0.19844448689211125,0.0883108724356707,0.56977030454987,0.7972991912603794,0.9562864027239605,0.8879822968992692,0.724459711187262,21.805504058296833
0.38710833184752447,0.6961093458395149,0.5425525463940928,0.3673452535709145,0.08313171596245827,0.08080709754905557,0.42977382065847547,17.273029402196563
0.8444091914258888,0.6252367031720681,0.03193160241342352,0.15689883254408743,0.509482367483654,0.5905373866614303,0.9425780788989555,15.981329993682007
0.656003903702923,0.2719753061684579,0.7001577540380008,0.3545437731919292,0.8943722805271056,0.6697448392724835,0.3613842252695141,17.224001377129735
0.15068872223298702,0.2372572874112655,0.8377510200938807,0.48514586587259345,0.6931677015544141,0.34390203131537456,0.5986622976920489,20.031420481572653
0.8401884560932359,0.375106361003276,0.8054146767974544,0.8433218216078184,0.13249081831956777,0.019659587235347664,0.3209757015209779,18.19383971223015
0.5269451041261106,0.8749368380506348,0.48918709835193463,0.8640620697891112,0.24108392193264871,0.8576345125986783,0.4112272444905528,15.57894112625887
0.7740797438945226,0.8734633252499812,0.5478174531176727,0.9856381719172265,0.9726777763153738,0.12503930684519038,0.24836301307263198,16.594212551331818
0.5193504849665802,0.11717736592955597,0.04620470512550734,0.09519327863010962,0.4046512164395679,0.28796652722357796,0.3974215359851384,20.431363117440778
0.3932487514354166,0.9694128324622313,0.6853102439569817,0.5842510318103434,0.1254989957821535,0.006150137854651572,0.8104281593827004,16.539202486215217
0.02500598413930577,0.7614582389471156,0.07837802499365842,0.21902436338062392,0.2819370484838115,0.7776024456915214,0.7595904889631795,17.60958952653509
0.7798449418766783,0.17079659385902368,0.3921758031266601,0.9701940124586846,0.40839175724478416,0.2641631537075345,0.35655304454426795,20.70972028953844
0.2747002071632876,0.42557242118561067,0.8560979615605417,0.3324215817398869,0.5212369736289111,0.1776914319116435,0.4499936861778002,18.015357805869645
0.4855819317368104,0.4764086457854444,0.16769492389205976,0.9426187761223468,0.452797501143835,0.8342817657005772,0.44683196890382726,19.63170891740658
0.2839543219951084,0.20189986266151683,0.6841340029242916,0.31819397737500854,0.31049047485832004,0.7395011637356149,0.9820997461655792,18.955641243150666
0.20222093712414935,0.22264082711073463,0.7192914207939404,0.1520769444655552,0.22436189562949527,0.9116875267406569,0.4656133911271184,17.71599902141847
0.9116106574757615,0.009624071978206805,0.4224274475404233,0.8694227235061214,0.09592398433245208,0.3089423523731505,0.332356345446323,20.871107371625016
0.8241031784610492,0.3811630543073322,0.4697704288505593,0.7247480738811046,0.028285282519443622,0.3461935824897975,0.5781956434066697,18.82801083531739
0.18595196112236245,0.1316096472579532,0.434571944748661,0.35870624516903427,0.7913368722102083,0.3258696707729889,0.19964369506506785,20.316133566217538
0.955139372441743,0.3449836073790524,0.6340653058812459,0.9246166938262065,0.8640934654734231,0.30642521140041945,0.5048678618425793,18.71774138884934
0.6087865769961371,0.5497309353179521,0.5986531273995036,0.9732932848447629,0.8359116135618586,0.13310775084037108,0.7539527052393394,19.398907471331665
0.8247131207871935,0.31728224155486073,0.7936574973460154,0.3863594507938424,0.11171011342590187,0.9351796558077754,0.6165721601147319,15.28287443089198
0.609129234886983,0.7128890128586861,0.9081960427586155,0.08415510052715924,0.003155087581076632,0.26717943948200984,0.9351572452954057,14.047040372658735
0.820549960639968,0.9034071689621459,0.9187777165732787,0.043736188342194615,0.8032827609546945,0.43140260537169317,0.29792304609323006,12.091642671903339
0.795256813537013,0.42383714891713153,0.36289092856873806,0.5106457646168122,0.06317390138985646,0.451833213381597,0.7563202691771703,18.243970662577834
0.5792063063616743,0.06051027763528338,0.3138993538892836,0.8220718416322763,0.5135233447468096,0.4444183174764472,0.256909888930125,21.265281752885016
0.6047364080079514,0.7519436704123452,0.8487024055980262,0.4669184827218662,0.025615534320502897,0.5498316568345109,0.18572771401775312,14.701478563076424
0.10085310205084941,0.5321758263981325,0.3634542042549068,0.15547226836726724,0.5260313810646174,0.7034882694529009,0.8690566296157751,17.81538521370641
0.1606699075322695,0.5542444960452176,0.019677916144792196,0.4084680895078663,0.33250213770335224,0.045262581385602574,0.5622852764729274,20.611377093998662
0.6662882202662938,0.1479183884305001,0.8470240243730497,0.7518152825813641,0.8804152452186889,0.4993860755872185,0.08850949037436184,18.4760445172476
0.07387029748570872,0.690443776291639,0.4825796314666312,0.08658642830122476,0.44916035350112593,0.9545002708255196,0.2226091434452595,15.439605231549114
0.8553683123712617,0.024749419796094352,0.307764904131854,0.5975321281217847,0.5762996676116409,0.13956656988749538,0.1874559816795146,20.209302626095393
0.0914435621418841,0.5931194377454574,0.7901516905476472,0.15419128279245042,0.23995117885661799,0.33473727974425527,0.928088189462425,17.20177235203889
0.29354492197761006,0.4220307847369804,0.2194499538261222,0.7662080941057009,0.7889172672049966,0.8319019330831903,0.1173214334239393,19.262079763328533
0.522948058337891,0.6542589718537454,0.07141713727662446,0.2530753929638251,0.7793781333629749,0.8358820698541645,0.924018435259052,16.084857347444423
0.01568449759513635,0.4133569831740268,0.6085278038776677,0.5452467161216159,0.037494218175450955,0.4583640175865933,0.19831851826926072,19.159847690747988
0.1686790956219476,0.03761741127295415,0.6501077377173567,0.543595110953376,0.36441300588090975,0.012533223184930997,0.7596802472962585,22.77721327809802
0.9478065156645373,0.37843698512492396,0.40179431970199064,0.07598822720079534,0.9169661832459665,0.5173969761463775,0.4245873285573477,16.13361946225281
0.7774835352981198,0.4342902978474932,0.011536248699230756,0.16113875240467235,0.5878963648945167,0.306154821043763,0.7047931040675262,18.593958494504903
0.603592846134355,0.7271555478378761,0.8662002874127726,0.9560121901157456,0.4219286698938568,0.7681068301268964,0.9167258031383748,15.080686322175847
0.07954642000752798,0.08627081137533099,0.10267391744471843,0.4657658335821193,0.5225813404430123,0.7020605796990818,0.8561775517138972,23.561032219382597
0.40318600083717626,0.1590758978998058,0.16384869859027706,0.3024816339792217,0.49325567123419045,0.6830882038992097,0.46369786426396553,20.361406461579886
0.9389228600291254,0.6862440654088113,0.6719950845213352,0.8705325756168305,0.9475432776923939,0.8845037175753643,0.621068538719223,14.481730138728883
0.28064854545895856,0.789484132271889,0.5653676393576255,0.18027344724433525,0.7952694908009885,0.29772158018895534,0.9809271895649044,16.078186244063865
0.8662004409738252,0.3741320417272235,0.3285446115632982,0.05512507221498952,0.9867898301867996,0.5209868698936735,0.34137755821823623,16.482729698626255
0.6811979819147439,0.4060598084783352,0.890129072400153,0.875707922192683,0.065502525653659,0.5477749460502613,0.7787305144461598,17.901002059685794
0.9538232516766844,0.04941064374877535,0.9889670089761047,0.7525348161754514,0.48391117391575644,0.33091660525995414,0.15939027766943803,18.353041824337392
0.030170322493967894,0.9864581698525274,0.8802830483869528,0.8212321602182633,0.049238905927893484,0.007687344090309134,0.4576585628294304,17.307600048430224
0.06606098274032723,0.2867308064451929,0.9472699076189537,0.8114206154220367,0.01591651780110359,0.11422145060853772,0.46711244200385804,20.585101765829084
0.46277242938087126,0.23639635133999248,0.6954743378586288,0.7588462440303002,0.781627624408013,0.020587812154525098,0.3033001351798531,19.870450139135485
0.7359733215291981,0.07171894479892649,0.5081059566792948,0.5992716786498126,0.6403561520536507,0.1722111797542092,0.23611309257433177,19.871778452873862
0.22251253344332478,0.35220142499138407,0.6719819306583773,0.7865693242550394,0.5567139991288417,0.6503887756142541,0.2738645985867082,19.276149613375512
0.978204845954881,0.7213046818103055,0.6832489752946704,0.17523443116845394,0.8901622028406888,0.9190746593329496,0.6605336786199305,10.92058712924895
0.6226104264562444,0.9386945271911289,0.6476461386415904,0.20524803330532893,0.7245188005075013,0.0651265755747672,0.8207576326114314,14.687622584017289
0.5169412721297634,0.10918914559757387,0.10162254736347776,0.13216886050045018,0.21682398916667833,0.8713446735105085,0.3229237280274263,19.355957152879004
0.2723803766225458,0.479640490770619,0.42681396288138107,0.5364828666103789,0.6608635075698337,0.2138595160165444,0.29059436002138395,19.036745961641493
0.6658921697776993,0.9921353520821865,0.6186765011548301,0.18781914092753182,0.6020262321786667,0.32944947495475363,0.48112035813362963,13.586149350981673
0.894550344503218,0.7112386508451105,0.10740484066493838,0.3524388633861517,0.8013906883962466,0.782844838982748,0.37866984860790376,15.330901056264432
0.7755723794573415,0.8310881876203189,0.3400644745231316,0.8334532782576775,0.8029906070717728,0.30801577830433646,0.6623127328814646,17.12130025155969
0.18645107545563444,0.8584274953591229,0.31622907968512004,0.20464984990501633,0.49794156194462247,0.07595189892810628,0.6453676878862898,17.458193403133418
0.5505379283477309,0.9463624916507326,0.9523666876467943,0.9769771153227099,0.9613503692507225,0.13551481033109858,0.432104132438649,15.983908978638869
0.17869731919584297,0.8697178750675001,0.3896051853649295,0.19798376951349028,0.25217564502628365,0.8795287976066771,0.5816400632188944,14.66993802955748
0.3880379666238324,0.2904232406678843,0.0898483713623881,0.012282318068733034,0.6533806734942306,0.8267561143789784,0.6175277920692558,18.559208842503928
0.7098168013062459,0.5544157488290822,0.3014991991030871,0.5998251402460331,0.651340113491416,0.6434249708522702,0.14521860261893071,17.082020582873312
0.7524339247619583,0.8259611182718004,0.28579146661582555,0.6984962456175042,0.9777707158386516,0.004816363954594949,0.8130151023115335,17.83210955339046
0.9077424961749856,0.3363474367875603,0.7122906051694902,0.0427638261371216,0.6802425489510227,0.36003899649657134,0.4114970066628184,15.872598779002784
0.4596845523213824,0.6058638772323444,0.26070830721682325,0.3342022224258039,0.4678592415477114,0.42783892956947867,0.4641689121234437,17.699201489779583
0.6656120602588093,0.8342442036076069,0.5468242387397325,0.005609134953081685,0.15895036203396629,0.19842775598710938,0.38949517908776177,14.46760714800372
0.5403716419963625,0.6467611818881033,0.04514408065514941,0.4527642249300021,0.8671908857188244,0.58348628166297,0.5318878140827253,17.99227860550669
0.5593612852352895,0.6201769468630929,0.6337191876192834,0.6660992552092811,0.679419268732229,0.6366721810532321,0.9347966424838413,16.48446771605208
0.5823438650555719,0.48463119926371534,0.6282593338118826,0.2829556078309301,0.10440728131356714,0.8921718241888132,0.13891981740880044,15.436121141088572
0.38497049924562865,0.5467661645809359,0.5389654337411052,0.4971650072506515,0.2679559340710379,0.9205605570711142,0.7919416125840562,16.372817040533256
0.6029730340369353,0.2757596231795646,0.1095853688701518,0.4883756897752556,0.1513625171553159,0.5649976516584694,0.7245303420579381,20.403146171002078
0.9895380481258829,0.7317531867077215,0.48614523166412027,0.46044475719580225,0.7764012977595368,0.26273439358805406,0.690371334537461,15.589830210541972
0.1502622213252094,0.8231496101199705,0.5761215125067038,0.5972550349755895,0.978435953987574,0.4877107578237382,0.47693017057515097,17.108142406313352
0.07010471201756863,0.6786315795417835,0.015898954311533986,0.8169555288877681,0.31786695315149194,0.030875397819577488,0.22342533355868432,20.272781840056755
0.8372159721842438,0.6495624016235411,0.4014784406989893,0.6055743000668553,0.3187386728775422,0.9983512420364932,0.8976371238581776,14.024483033802372
0.6986834851145777,0.05853527249152146,0.14613775153564246,0.9337603889745228,0.39073818070267696,0.8906608141229528,0.23956646553728778,21.168304192782607
0.6761187849117376,0.7323995733993253,0.645129606274208,0.662054744308324,0.0039770159663269355,0.6806716481932884,0.5711083918590105,15.37831279299487
0.5980322736766234,0.7539763094418703,0.8136732119187771,0.28372402160510424,0.9993336122009148,0.4162824023043402,0.6466752728734139,14.515065010109984
0.07579348082349413,0.24422250749073804,0.6957053159515838,0.45142505281076084,0.5829469449834521,0.19477596220216675,0.7942640668325024,21.17928833945612
0.5524773691037209,0.8904142509762208,0.17282322665957017,0.7579521954992452,0.006261287142560468,0.854059054567291,0.6512374885640214,16.0677069132753
0.4220093722647891,0.16027140525332717,0.024220755008540373,0.13395835634746767,0.9258001141935489,0.9661777611933908,0.3607161719733859,19.422867778044093
0.04310084567060857,0.0729833723632185,0.5894400076497383,0.9190123572302165,0.2299532842669475,0.07711046086993922,0.5964832078028931,23.58076215987099
0.09227438656734488,0.3636122572904561,0.08748394939579052,0.23285922460310382,0.42353547063679753,0.45455593772006,0.05295755554317949,19.368323321473625
0.8591113974085502,0.9167088470825382,0.7072805739671155,0.21241618351501057,0.1978992457419385,0.5927793969531145,0.5800689258817815,12.091291664396932
0.801446403782351,0.07412869326669924,0.5852428596929564,0.8625014183637181,0.8429980410512287,0.21548969215347158,0.9731949304441534,21.927608894131062
0.016266095972806927,0.5717259313913188,0.5548447286912536,0.5568053038886303,0.41940871966376914,0.17427143635476672,0.1188962327417229,18.572714414304894
0.05489776523498202,0.24826737815712963,0.4897494225214505,0.08306451516438362,0.36397601649637,0.7902904753306303,0.19912238263984527,18.494324299469405
0.1012282891887949,0.6128431871894622,0.9383087184308363,0.7783528206614765,0.9837214148631467,0.23848812567794053,0.19323709238828368,17.9109980395183
0.4414166751370503,0.7599350528438932,0.34215450447882556,0.0011150502297287979,0.13189412720767857,0.15057774158125237,0.3455764486225482,16.068390494193117
