density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.7290194733368004,0.617875864947708,0.9330876204861296,0.01882719258366039,0.6171539002348123,0.9603813349150594,0.7816940278226373,10.256464124232341
0.470966613443322,0.5271768784862007,0.6932061571592234,0.08982957187360541,0.4028708757869016,0.4345967687761101,0.48825320949584095,16.039353892094972
0.15103823567814012,0.5057069511223004,0.6491839256928557,0.40795382507013855,0.3238228910587513,0.41601679465879604,0.9177075023507231,18.74712699737612
0.639803495147427,0.736593647475141,0.8557268983357185,0.7275575134053983,0.6672734094731296,0.46755343353172096,0.9433559167057627,15.454263969843838
0.016348122947643318,0.10125916010138791,0.08657105416604649,0.7251395800639792,0.5869522807668535,0.8005589126012029,0.8730658517543788,24.502568857228063
0.17123830002862717,0.430074556393649,0.8309412027965821,0.15566374835248398,0.7420646575958718,0.4923889962306478,0.4059314132723886,17.18322370877859
0.8876756202942359,0.10104325569797579,0.3757402757184214,0.8557719902855474,0.5554252170949684,0.16593474434128397,0.11022796831118875,19.88938831109727
0.2211472828856934,0.9123901717074899,0.14833849837472823,0.3227483291386717,0.5371939811825357,0.48320762280243,0.9939805650269914,16.87959874835402
0.3114956639944765,0.956777847973593,0.5217475642005204,0.195947941921075,0.45546624254101264,0.5845568823037788,0.8047609921268484,13.998357587831201
0.07135471183746711,0.5595638300804635,0.19899525846775457,0.3056509442222669,0.39431946831281295,0.7416998567126059,0.44121371977973545,18.607408051425203
0.0014828030039572004,0.6558409821437582,0.48155642426801337,0.5635563313660605,0.4842217627535377,0.18332356849329123,0.22225806125383196,18.67471048688995
0.5140437116214056,0.6457315606692048,0.3762388455278243,0.831520247255941,0.7178872464517345,0.018529115343755898,0.2763917065431932,18.562177579122277
0.5223928654923032,0.9925741383626705,0.6736878333417686,0.5420191331638526,0.8913868531753198,0.008019906171284119,0.2560411861139126,15.463163735681743
0.4748998906487325,0.7150657229358981,0.8186069874153514,0.5791589229697801,0.8028446517527319,0.3507814418931058,0.9618338966053258,16.27630706163893
0.6204998587039356,0.10230687164373264,0.872657588780517,0.44285182536362766,0.7021919961874715,0.9021008574360243,0.4694856489552759,17.700240757656335
0.8252552124445411,0.6507842994738543,0.45836414102949097,0.4179754137755507,0.8332937930450139,0.897864902270471,0.5463172682187475,14.33907772927632
0.7564365106662765,0.9407471363046911,0.6126396158522674,0.9184948029667194,0.8115152400070661,0.07085795156036878,0.21211884513605084,16.02472587162322
0.3844357118333166,0.9556066483509013,0.4180491081799004,0.5776528533804741,0.5376212729761188,0.14827706770651106,0.9526699230746036,17.11492652876667
0.3859427943863185,0.8882048486242275,0.23253566665002312,0.17492881071763944,0.5234746175207461,0.17539727801414817,0.7609892770076082,16.67170709373579
0.2907611353389944,0.42190120457232183,0.8550490002842098,0.5559104651771608,0.6520541818903801,0.8157937618343172,0.6166884868031702,17.278375109808593
0.2346069190775366,0.18270481758828339,0.6748742977874299,0.6752188897137298,0.5974082038609874,0.13648615592615898,0.2111625219613642,20.24235343636555
0.7518043315513547,0.6847087233694479,0.8824974102565447,0.3454569689306447,0.9770924992540084,0.5714427613404721,0.16240728055663134,14.138775068840804
0.82568009421114,0.7357487908441038,0.1377627049106418,0.2998390562397468,0.9106480721613942,0.10990312380128853,0.34892111677382975,16.684984316764943
0.4179917792060772,0.5934104940576245,0.4545547687159497,0.5825027419576722,0.4968508260525387,0.4855850825268797,0.8572134536132687,18.198351064276522
0.5410228986971088,0.9684327116152597,0.40454025096580726,0.24079842932495654,0.840005473880809,0.7037602232790946,0.06244888237530877,13.86903629578535
0.9602916691713824,0.9840667431134865,0.14424616677918434,0.22301594469060226,0.5502823848659708,0.08638929077929003,0.435691643773369,15.000302696993035
0.6081296334503797,0.6045138463933436,0.22062258851345518,0.9712604283634709,0.9811131805334632,0.9890354331469945,0.5528037969800106,17.88675075622538
0.08932389588270517,0.5977213221455115,0.7163121310866541,0.609130195690751,0.11006727160838514,0.5957794611640171,0.701950904385083,18.18782700240092
0.9103668058513832,0.6223617257620485,0.24294080814276442,0.024611157631612923,0.8401635581334009,0.35086912322700337,0.23018055601277942,15.406439612379275
0.4959705800605121,0.5431788405364891,0.23023779179579962,0.4869814820957976,0.5576494413372843,0.10919018541948755,0.18292685994657798,18.34551302511235
0.5892050364100443,0.27332667034000924,0.8858695682267128,0.5797750168419845,0.3362197620676607,0.003964097001747602,0.04144135377780722,17.78336672640116
0.7763490116027625,0.929000071804499,0.5611813359665622,0.5999385219537839,0.028351263180767083,0.4968264562953122,0.6054181185591521,14.520322006874153
0.03699452120585456,0.08013746343389605,0.30700893477904123,0.804729825689955,0.1790464351047748,0.8872458301198041,0.49590961852328563,22.923715389392047
0.41277541728821243,0.49580593334583156,0.2748234516581278,0.5539706672149869,0.328390424484184,0.4840895362931129,0.5111574804618603,19.075541465754274
0.6704589099236715,0.7431617128182942,0.9030700412771976,0.3448848652080784,0.2755258320114986,0.4709558332762649,0.7931693851095563,13.920705082068777
0.14290543873739525,0.491588344358871,0.4395541804215455,0.6212588324384856,0.3978207650724733,0.22840280458647277,0.14987702677796233,19.109159118430565
0.9209695085798715,0.7622645216542422,0.08197709654770358,0.20311024826481983,0.1820121288694504,0.04744333382987742,0.8643873747925872,16.775956214834675
0.006083451663376094,0.7882062442388501,0.24816629583726202,0.17391200882966595,0.7943409010462206,0.5814038670992423,0.48878817945899566,17.2709268187697
0.29359075269762547,0.563356645685706,0.5984214519259574,0.9982920896712508,0.1099223881578899,0.30469713922579234,0.11184845382300868,18.677897851484957
0.9678226197058359,0.46134430434776086,0.750242798833179,0.06457051482734355,0.9026224551134168,0.6058752487223314,0.4489801201074979,14.150594764066309
0.7121914661802546,0.6199389766775307,0.15974157951078272,0.8212214179208245,0.7040391985472799,0.14767154760050527,0.14176545676077723,18.301702091773745
0.44684665358326214,0.7730033198831223,0.730327326428865,0.5856831822330876,0.8501203077326672,0.7876711259889926,0.9838047503292778,14.110849157138485
0.17001979311771298,0.9243331594960346,0.28391542280010096,0.7840020656356556,0.16964081325909697,0.2883997806686982,0.19309961979262236,17.796547032786563
0.6845513043345552,0.7331931859401898,0.6099243923000844,0.4302587410124348,0.11902792382999805,0.3243718020373981,0.34463637520375423,15.722612768983579
0.18619430088044264,0.9556083388978175,0.9248862686599064,0.5836164999524812,0.8258681396405204,0.14780026525122603,0.3452276980061083,15.903792282905442
0.507341233305675,0.7084825304525789,0.5653877004293913,0.6609206574087626,0.744086154725796,0.9028336477066022,0.2431170824703589,15.646707865479662
0.7949568194576312,0.5444908776786556,0.850024180770275,0.9321022946952056,0.7173202608211016,0.03293165926053088,0.9230619280065585,18.39570681267672
0.5666294454619164,0.7531887559723273,0.7755117086439418,0.4339997192209032,0.3538845021168636,0.9119061643292793,0.6791957082194698,13.090570714013678
0.27701868941056795,0.5258312760362454,0.8760538727921973,0.7971815314655633,0.23816465978084467,0.3506919126890633,0.46967075488242194,18.43419682264172
0.1083775629087329,0.8629999546436647,0.2833200088675645,0.5671620067859757,0.2553680823784007,0.692866235380237,0.5875461806582788,17.387739096617665
0.4418179685108231,0.24739294478636487,0.4399412663752509,0.4931813890522402,0.8396803194905761,0.36733198018961943,0.19162526259583057,19.276014758802454
0.23925592202041635,0.9104304249318153,0.5931300336154867,0.059552808448934735,0.5091672042306186,0.18975896823559457,0.5589137430721967,15.398184792039078
0.5761546718971345,0.7300026116795345,0.9616688640815484,0.3418388792810909,0.1446006165992838,0.47900349991505053,0.9441128510306815,13.852123267919746
0.6162914007429852,0.49780223477042307,0.072308891443979,0.104992903400831,0.3637659995183141,0.09672826308856142,0.6417550765489329,18.62260474240319
0.19714582057743413,0.17501965141543008,0.4236477680525641,0.4061839380813276,0.9047476649117896,0.4043623656807248,0.5977377154669248,21.179247469220662
0.8921463577582114,0.5488354523064416,0.8380038752144362,0.39796105069817145,0.10526973190180633,0.8382493892050706,0.26680392702603595,14.043934627836363
0.45340635431566356,0.4613582092632251,0.7240245021188805,0.017313032961178587,0.2462247325383382,0.5097704322587605,0.12598762654308127,15.723101170970692
0.659002355191032,0.8187140219817897,0.8849492203377459,0.50796418975289,0.05599520743028619,0.17972132733114732,0.34451005682451197,15.146113693260476
0.32107917635639005,0.024789662589655426,0.9116763937553986,0.7398379673683969,0.29762254801309984,0.6664618970179592,0.551776948877314,20.78057719610812
0.7240674188334878,0.6348484356427123,0.9977133650310875,0.3139487110674888,0.06166746620364594,0.41435926368564513,0.8491691302804703,14.245163015075109
0.38363463469008174,0.5200015761877699,0.5024724095349081,0.07950069598924814,0.05142620114964069,0.2082269664800781,0.2513063489413162,17.01690338329809
0.3403562020035744,0.6271896515356137,0.4167493760029074,0.015057382213635173,0.7271385838502638,0.8809809460383478,0.44129313704964634,15.026978449045568
0.39594703531055275,0.27954049259180846,0.9150574755089471,0.8318314601848555,0.8156912369359921,0.8374955694457101,0.7296285411219414,18.630980336317137
0.2285647662435386,0.2871354103197893,0.5325310710475515,0.7046944666396106,0.6032424755262086,0.5721181195476371,0.8916114609388016,21.043353605590767
0.6101317503831187,0.29975749079911895,0.6584657013889451,0.8428338415685452,0.9747215394499464,0.7531921496049329,0.24081457857804056,18.39735823532763
0.8554148735255844,0.4293004243357158,0.8351364162640353,0.2305785254102123,0.380522628174811,0.6927031072202551,0.4904233003054046,14.71883686580609
0.516247766167484,0.12844087440683072,0.2527429524904019,0.25862637080686746,0.2290525746128279,0.6745039595358235,0.34119731142106136,19.56590440668594
0.7517752003428736,0.08944041568238414,0.9500546150001484,0.6505597385852728,0.12879637231688879,0.6846525766298835,0.8412717725848247,18.64308603674799
0.037421017788030864,0.19751862853339675,0.1797683791875314,0.65532647228359,0.9223063933453394,0.6144052321625759,0.17921253316686414,21.54558505513614
0.3303666431212168,0.2139341053160363,0.5808709176063682,0.9556056450002554,0.2778948935039186,0.8459290753669748,0.9675386594991585,21.14554300896501
0.12984253293597492,0.0415272709594674,0.44337068773438715,0.5987308932919917,0.8143172904274678,0.29185215965050015,0.05451495252811556,21.022288255314784
0.28020634114578336,0.15202690299145882,0.43213868677018286,0.4613723146376504,0.3006641545671762,0.7120097430664429,0.6050824794891315,20.632738965699943
0.7136778790765682,0.025716540554735934,0.42571616187505623,0.21236465349733047,0.0004683960110211105,0.19074430650374696,0.88438238324537,20.831866057929865
0.726987812234393,0.9248372855067067,0.38348410513499875,0.22655301405391515,0.009011933003508887,0.6591681513929849,0.7517801118261035,13.058673593505087
0.5261036257138384,0.9655661702137648,0.5948607694549839,0.25039431097557974,0.6787701994215711,0.6303066613383744,0.4613662289884224,13.411242655082825
0.4511833806465787,0.2528520465734273,0.6868390944723038,0.6668045581530451,0.21506816471471157,0.16763367838779464,0.13970978283686475,19.035943068381975
0.5951778806618206,0.2807148620914155,0.9742455732778872,0.851487071262147,0.34622532571108433,0.11018839810449865,0.7509916425361345,19.722627994135596
0.4890584004239008,0.7142629350667226,0.2550925667258086,0.11798833992545577,0.38889030399885105,0.8481133272074659,0.6962637445274554,14.725353313939651
0.9411578829876713,0.3857676679155594,0.33307180983147033,0.35521908766579424,0.7803466547802127,0.8370717760270613,0.25199109677484377,16.30531718104277
0.9657139762130178,0.23204723592209286,0.503601146524268,0.8203235495046055,0.36791421822504145,0.24908755309385922,0.3630843818625832,19.243320644482385
0.8288820121415502,0.9288113946186699,0.5015386956477222,0.8670187658768441,0.696755376539157,0.35695878765471223,0.612591518175071,15.8131394818422
0.3478612037490132,0.17927072444409553,0.6796783517332298,0.002641072488435925,0.8719391926878329,0.9518579720758266,0.7221481804677412,16.815441113956876
0.40023947235355284,0.23213168680118057,0.993439297042043,0.5237933995448373,0.08881908697109153,0.5610262619249547,0.8863220578735084,18.614605092050425
0.016999372485383635,0.9449594127386461,0.5590482351696511,0.03215860780384905,0.5866068824404531,0.8817002399106778,0.7686142249267572,12.996572591980678
0.977927906630663,0.13769330167208071,0.16563908515108094,0.09087255542089279,0.49064261091357164,0.7545108207555062,0.7881979200929101,17.95597626613109
0.5753346064052574,0.27569161749307813,0.41188604882975266,0.24637902939860956,0.714087033071746,0.5604159089940373,0.22837940156745384,17.982146339866517
0.07821291868251334,0.9224216880240621,0.7565842242374933,0.19457423327143064,0.8190464068484361,0.8200791213275036,0.5985432748944288,13.548662663854973
0.7115589493893467,0.550713580629299,0.8411932568325629,0.5668989160460775,0.0012213248425246848,0.27161221766874266,0.35303567467818076,16.513676571513397
0.39772874988036744,0.8756765443458777,0.02581802598234817,0.4279842310520292,0.027343419344662223,0.44770780800369425,0.4662595509374955,17.35750364885372
0.34618934029822823,0.7085691951082704,0.8564973923264348,0.4575302852641895,0.5372549825858198,0.4299173632293013,0.31857453165251093,15.960278105863184
0.3294434422459982,0.09371005293616153,0.23398793117756067,0.9535571247580752,0.06405556413331426,0.7047221745547343,0.06301464364058895,21.38326607786941
0.7586373680845473,0.09345384014928204,0.2780266017143671,0.4355909359607121,0.2071190867842454,0.6218592848384168,0.4890725483109294,19.93025321343039
0.030005143811855484,0.5392496223055113,0.1203034619917398,0.5690436995805797,0.36325786002363925,0.4343228607549301,0.9439336044332701,21.45783010685709
0.6206734498951817,0.27408242540900296,0.5952879183943978,0.9485524995684131,0.1707500955908503,0.454289014905077,0.35010690046072335,19.68692938843615
0.6450311108540987,0.2581979911102803,0.2863653842729257,0.5001846781002679,0.3618399744378281,0.2677283105470458,0.26288997060061914,19.396622786993806
0.2092123428745416,0.656535243205134,0.17479591413396722,0.8192666929349716,0.2737486566559103,0.26997679612603875,0.434444523572321,20.00558685755662
