density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.4384765625,0.3154296875,0.6748046875,0.5830078125,0.9990234375,0.3759765625,0.5771484375,19.286796980565864
0.9384765625,0.8154296875,0.1748046875,0.0830078125,0.4990234375,0.8759765625,0.0771484375,13.322578327782578
0.6884765625,0.0654296875,0.9248046875,0.8330078125,0.2490234375,0.6259765625,0.8271484375,19.9578820418495
0.1884765625,0.5654296875,0.4248046875,0.3330078125,0.7490234375,0.1259765625,0.3271484375,18.466825442420742
0.1259765625,0.3779296875,0.9873046875,0.0205078125,0.0615234375,0.0634765625,0.5146484375,17.743156555818242
0.6259765625,0.8779296875,0.4873046875,0.5205078125,0.5615234375,0.5634765625,0.0146484375,14.931884744779168
0.8759765625,0.1279296875,0.7373046875,0.2705078125,0.8115234375,0.8134765625,0.7646484375,16.69227890323943
0.3759765625,0.6279296875,0.2373046875,0.7705078125,0.3115234375,0.3134765625,0.2646484375,18.922196898860953
0.2509765625,0.0029296875,0.3623046875,0.8955078125,0.4365234375,0.1884765625,0.8896484375,24.93857262036771
0.7509765625,0.5029296875,0.8623046875,0.3955078125,0.9365234375,0.6884765625,0.3896484375,15.071071741399148
0.5009765625,0.2529296875,0.1123046875,0.6455078125,0.6865234375,0.9384765625,0.6396484375,20.350800839422977
0.0009765625,0.7529296875,0.6123046875,0.1455078125,0.1865234375,0.4384765625,0.1396484375,16.277217104710537
0.00146484375,0.37646484375,0.44775390625,0.48681640625,0.55712890625,0.84423828125,0.24169921875,19.21659758313124
0.50146484375,0.87646484375,0.94775390625,0.98681640625,0.05712890625,0.34423828125,0.74169921875,16.190630269561275
0.75146484375,0.12646484375,0.19775390625,0.23681640625,0.30712890625,0.09423828125,0.49169921875,20.153683364557363
0.25146484375,0.62646484375,0.69775390625,0.73681640625,0.80712890625,0.59423828125,0.99169921875,17.825626028430023
0.37646484375,0.00146484375,0.82275390625,0.61181640625,0.93212890625,0.96923828125,0.36669921875,19.652452334703273
0.87646484375,0.50146484375,0.32275390625,0.11181640625,0.43212890625,0.46923828125,0.86669921875,16.03113169561875
0.62646484375,0.25146484375,0.57275390625,0.86181640625,0.18212890625,0.21923828125,0.11669921875,19.23730204093724
0.12646484375,0.75146484375,0.07275390625,0.36181640625,0.68212890625,0.71923828125,0.61669921875,18.013735102155
0.18896484375,0.18896484375,0.51025390625,0.04931640625,0.11962890625,0.53173828125,0.30419921875,18.91874387340197
0.68896484375,0.68896484375,0.01025390625,0.54931640625,0.61962890625,0.03173828125,0.80419921875,19.22881172478774
0.93896484375,0.43896484375,0.76025390625,0.29931640625,0.86962890625,0.28173828125,0.05419921875,15.608804798709404
0.43896484375,0.93896484375,0.26025390625,0.79931640625,0.36962890625,0.78173828125,0.55419921875,16.274325043278868
0.31396484375,0.31396484375,0.13525390625,0.92431640625,0.49462890625,0.65673828125,0.17919921875,20.85264078389319
0.81396484375,0.81396484375,0.63525390625,0.42431640625,0.99462890625,0.15673828125,0.67919921875,15.339214003104829
0.56396484375,0.06396484375,0.38525390625,0.67431640625,0.74462890625,0.40673828125,0.42919921875,21.25490338764446
0.06396484375,0.56396484375,0.88525390625,0.17431640625,0.24462890625,0.90673828125,0.92919921875,14.661634369389834
0.09521484375,0.09521484375,0.04150390625,0.83056640625,0.77587890625,0.12548828125,0.71044921875,25.117248782518498
0.59521484375,0.59521484375,0.54150390625,0.33056640625,0.27587890625,0.62548828125,0.21044921875,15.849158164755352
0.84521484375,0.34521484375,0.29150390625,0.58056640625,0.02587890625,0.87548828125,0.96044921875,17.585487908427943
0.34521484375,0.84521484375,0.79150390625,0.08056640625,0.52587890625,0.37548828125,0.46044921875,14.403477207311711
0.47021484375,0.47021484375,0.66650390625,0.20556640625,0.65087890625,0.00048828125,0.83544921875,18.137981879672633
0.97021484375,0.97021484375,0.16650390625,0.70556640625,0.15087890625,0.50048828125,0.33544921875,15.34502981978955
0.72021484375,0.22021484375,0.91650390625,0.45556640625,0.40087890625,0.75048828125,0.58544921875,16.92520182735721
0.22021484375,0.72021484375,0.41650390625,0.95556640625,0.90087890625,0.25048828125,0.08544921875,18.460352051038672
0.15771484375,0.28271484375,0.97900390625,0.64306640625,0.33837890625,0.43798828125,0.77294921875,19.86040930370953
0.65771484375,0.78271484375,0.47900390625,0.14306640625,0.83837890625,0.93798828125,0.27294921875,13.147679795226663
0.90771484375,0.03271484375,0.72900390625,0.89306640625,0.58837890625,0.68798828125,0.52294921875,19.80014883987403
0.40771484375,0.53271484375,0.22900390625,0.39306640625,0.08837890625,0.18798828125,0.02294921875,17.890263112192315
0.28271484375,0.15771484375,0.35400390625,0.26806640625,0.21337890625,0.31298828125,0.64794921875,21.041475714457576
0.78271484375,0.65771484375,0.85400390625,0.76806640625,0.71337890625,0.81298828125,0.14794921875,14.84901788543322
0.53271484375,0.40771484375,0.10400390625,0.01806640625,0.96337890625,0.56298828125,0.89794921875,18.038287492762333
0.03271484375,0.90771484375,0.60400390625,0.51806640625,0.46337890625,0.06298828125,0.39794921875,17.430063208962245
0.04833984375,0.14208984375,0.77587890625,0.93994140625,0.66650390625,0.20361328125,0.94482421875,23.5936712225183
0.54833984375,0.64208984375,0.27587890625,0.43994140625,0.16650390625,0.70361328125,0.44482421875,16.804590952643586
0.79833984375,0.39208984375,0.52587890625,0.68994140625,0.41650390625,0.95361328125,0.69482421875,16.74644008563671
0.29833984375,0.89208984375,0.02587890625,0.18994140625,0.91650390625,0.45361328125,0.19482421875,16.52011257143408
0.42333984375,0.26708984375,0.40087890625,0.06494140625,0.79150390625,0.07861328125,0.56982421875,19.31332492313653
0.92333984375,0.76708984375,0.90087890625,0.56494140625,0.29150390625,0.57861328125,0.06982421875,13.816752303734779
0.67333984375,0.01708984375,0.15087890625,0.31494140625,0.04150390625,0.82861328125,0.81982421875,20.73304989377925
0.17333984375,0.51708984375,0.65087890625,0.81494140625,0.54150390625,0.32861328125,0.31982421875,19.18190216246338
0.23583984375,0.45458984375,0.21337890625,0.50244140625,0.22900390625,0.39111328125,0.50732421875,20.073097692323902
0.73583984375,0.95458984375,0.71337890625,0.00244140625,0.72900390625,0.89111328125,0.00732421875,11.24609437477688
0.98583984375,0.20458984375,0.46337890625,0.75244140625,0.97900390625,0.64111328125,0.75732421875,19.09451873737641
0.48583984375,0.70458984375,0.96337890625,0.25244140625,0.47900390625,0.14111328125,0.25732421875,15.2736289258301
0.36083984375,0.07958984375,0.58837890625,0.37744140625,0.35400390625,0.26611328125,0.88232421875,21.481727638756606
0.86083984375,0.57958984375,0.08837890625,0.87744140625,0.85400390625,0.76611328125,0.38232421875,17.99099053147784
0.61083984375,0.32958984375,0.83837890625,0.12744140625,0.60400390625,0.51611328125,0.63232421875,16.343192579699867
0.11083984375,0.82958984375,0.33837890625,0.62744140625,0.10400390625,0.01611328125,0.13232421875,17.961641437967685
0.07958984375,0.36083984375,0.74462890625,0.34619140625,0.88525390625,0.79736328125,0.47607421875,18.114847862188345
0.57958984375,0.86083984375,0.24462890625,0.84619140625,0.38525390625,0.29736328125,0.97607421875,18.10206622733197
0.82958984375,0.11083984375,0.99462890625,0.09619140625,0.13525390625,0.04736328125,0.22607421875,17.06545925622243
0.32958984375,0.61083984375,0.49462890625,0.59619140625,0.63525390625,0.54736328125,0.72607421875,18.066964757841802
0.45458984375,0.23583984375,0.11962890625,0.72119140625,0.51025390625,0.92236328125,0.10107421875,19.866072290869962
0.95458984375,0.73583984375,0.61962890625,0.22119140625,0.01025390625,0.42236328125,0.60107421875,13.974736935178612
0.70458984375,0.48583984375,0.36962890625,0.97119140625,0.26025390625,0.17236328125,0.35107421875,19.288048949993893
0.20458984375,0.98583984375,0.86962890625,0.47119140625,0.76025390625,0.67236328125,0.85107421875,13.460038939384061
0.14208984375,0.04833984375,0.30712890625,0.15869140625,0.44775390625,0.60986328125,0.03857421875,19.950454833617194
0.64208984375,0.54833984375,0.80712890625,0.65869140625,0.94775390625,0.10986328125,0.53857421875,17.56996708807395
0.89208984375,0.29833984375,0.05712890625,0.40869140625,0.69775390625,0.35986328125,0.28857421875,18.925945857868886
0.39208984375,0.79833984375,0.55712890625,0.90869140625,0.19775390625,0.85986328125,0.78857421875,16.196674216258828
0.26708984375,0.42333984375,0.93212890625,0.78369140625,0.07275390625,0.73486328125,0.41357421875,18.010025658538527
0.76708984375,0.92333984375,0.43212890625,0.28369140625,0.57275390625,0.23486328125,0.91357421875,14.626119437593244
0.51708984375,0.17333984375,0.68212890625,0.53369140625,0.82275390625,0.48486328125,0.16357421875,18.76872618379233
0.01708984375,0.67333984375,0.18212890625,0.03369140625,0.32275390625,0.98486328125,0.66357421875,16.328143824553628
0.02490234375,0.02490234375,0.62744140625,0.66650390625,0.15869140625,0.66455078125,0.59326171875,22.5311371041138
0.52490234375,0.52490234375,0.12744140625,0.16650390625,0.65869140625,0.16455078125,0.09326171875,17.561342367363736
0.77490234375,0.27490234375,0.87744140625,0.91650390625,0.90869140625,0.41455078125,0.84326171875,19.113606620415705
0.27490234375,0.77490234375,0.37744140625,0.41650390625,0.40869140625,0.91455078125,0.34326171875,15.80414711309773
0.39990234375,0.39990234375,0.00244140625,0.29150390625,0.28369140625,0.53955078125,0.96826171875,20.228675637770287
0.89990234375,0.89990234375,0.50244140625,0.79150390625,0.78369140625,0.03955078125,0.46826171875,16.231916706699987
0.64990234375,0.14990234375,0.25244140625,0.04150390625,0.53369140625,0.28955078125,0.71826171875,19.683055276699484
0.14990234375,0.64990234375,0.75244140625,0.54150390625,0.03369140625,0.78955078125,0.21826171875,16.513708759731756
0.21240234375,0.33740234375,0.31494140625,0.85400390625,0.72119140625,0.97705078125,0.90576171875,20.79140088357325
0.71240234375,0.83740234375,0.81494140625,0.35400390625,0.22119140625,0.47705078125,0.40576171875,13.870206637353244
0.96240234375,0.08740234375,0.06494140625,0.60400390625,0.47119140625,0.22705078125,0.65576171875,21.590939241101186
0.46240234375,0.58740234375,0.56494140625,0.10400390625,0.97119140625,0.72705078125,0.15576171875,15.22466864120986
0.33740234375,0.21240234375,0.93994140625,0.22900390625,0.84619140625,0.85205078125,0.53076171875,17.061451202029062
0.83740234375,0.71240234375,0.43994140625,0.72900390625,0.34619140625,0.35205078125,0.03076171875,16.20093120482609
0.58740234375,0.46240234375,0.68994140625,0.47900390625,0.09619140625,0.10205078125,0.78076171875,18.36650036250636
0.08740234375,0.96240234375,0.18994140625,0.97900390625,0.59619140625,0.60205078125,0.28076171875,18.311619460874997
0.11865234375,0.49365234375,0.84619140625,0.01025390625,0.37744140625,0.32080078125,0.12451171875,16.448741765778383
0.61865234375,0.99365234375,0.34619140625,0.51025390625,0.87744140625,0.82080078125,0.62451171875,13.653952664661139
0.86865234375,0.24365234375,0.59619140625,0.26025390625,0.62744140625,0.57080078125,0.37451171875,17.05381551522792
0.36865234375,0.74365234375,0.09619140625,0.76025390625,0.12744140625,0.07080078125,0.87451171875,20.28179748808146
0.49365234375,0.11865234375,0.47119140625,0.88525390625,0.00244140625,0.44580078125,0.49951171875,21.571705150541316
0.99365234375,0.61865234375,0.97119140625,0.38525390625,0.50244140625,0.94580078125,0.99951171875,9.7428472306164
0.74365234375,0.36865234375,0.22119140625,0.63525390625,0.75244140625,0.69580078125,0.24951171875,18.444637073359267
0.24365234375,0.86865234375,0.72119140625,0.13525390625,0.25244140625,0.19580078125,0.74951171875,15.500096548456025
0.18115234375,0.18115234375,0.15869140625,0.44775390625,0.93994140625,0.00830078125,0.43701171875,21.9829692426422
0.68115234375,0.68115234375,0.65869140625,0.94775390625,0.43994140625,0.50830078125,0.93701171875,17.051508356592095
0.93115234375,0.43115234375,0.40869140625,0.19775390625,0.18994140625,0.75830078125,0.18701171875,15.522713775622265
0.43115234375,0.93115234375,0.90869140625,0.69775390625,0.68994140625,0.25830078125,0.68701171875,15.572981881562084
0.30615234375,0.30615234375,0.53369140625,0.57275390625,0.56494140625,0.13330078125,0.06201171875,19.05066849955849
0.80615234375,0.80615234375,0.03369140625,0.07275390625,0.06494140625,0.63330078125,0.56201171875,14.742882205169183
0.55615234375,0.05615234375,0.78369140625,0.82275390625,0.31494140625,0.88330078125,0.31201171875,19.55745382695889
0.05615234375,0.55615234375,0.28369140625,0.32275390625,0.81494140625,0.38330078125,0.81201171875,19.732265979941445
0.04052734375,0.25927734375,0.08056640625,0.15087890625,0.04931640625,0.27392578125,0.35888671875,20.924398608301203
0.54052734375,0.75927734375,0.58056640625,0.65087890625,0.54931640625,0.77392578125,0.85888671875,15.100933707404513
0.79052734375,0.00927734375,0.33056640625,0.40087890625,0.79931640625,0.52392578125,0.10888671875,19.390001512348352
0.29052734375,0.50927734375,0.83056640625,0.90087890625,0.29931640625,0.02392578125,0.60888671875,19.63316057084508
0.41552734375,0.13427734375,0.70556640625,0.77587890625,0.42431640625,0.39892578125,0.23388671875,20.088728739342073
0.91552734375,0.63427734375,0.20556640625,0.27587890625,0.92431640625,0.89892578125,0.73388671875,14.228886018581132
0.66552734375,0.38427734375,0.95556640625,0.52587890625,0.67431640625,0.64892578125,0.48388671875,16.38036388284787
0.16552734375,0.88427734375,0.45556640625,0.02587890625,0.17431640625,0.14892578125,0.98388671875,16.257447750066344
0.22802734375,0.07177734375,0.89306640625,0.33837890625,0.61181640625,0.08642578125,0.17138671875,19.415117764590374
0.72802734375,0.57177734375,0.39306640625,0.83837890625,0.11181640625,0.58642578125,0.67138671875,17.993543187195886
0.97802734375,0.32177734375,0.64306640625,0.08837890625,0.36181640625,0.83642578125,0.42138671875,14.716510193546592
0.47802734375,0.82177734375,0.14306640625,0.58837890625,0.86181640625,0.33642578125,0.92138671875,18.07798199754902
0.35302734375,0.44677734375,0.26806640625,0.71337890625,0.98681640625,0.21142578125,0.29638671875,19.89260306933347
0.85302734375,0.94677734375,0.76806640625,0.21337890625,0.48681640625,0.71142578125,0.79638671875,10.26786835512957
0.60302734375,0.19677734375,0.01806640625,0.96337890625,0.23681640625,0.96142578125,0.04638671875,20.398377930343088
0.10302734375,0.69677734375,0.51806640625,0.46337890625,0.73681640625,0.46142578125,0.54638671875,17.904344056777457
0.07177734375,0.22802734375,0.42431640625,0.55712890625,0.26806640625,0.74267578125,0.82763671875,21.44114923401539
0.57177734375,0.72802734375,0.92431640625,0.05712890625,0.76806640625,0.24267578125,0.32763671875,14.292875476216157
0.82177734375,0.47802734375,0.17431640625,0.80712890625,0.51806640625,0.49267578125,0.57763671875,19.10958937465401
0.32177734375,0.97802734375,0.67431640625,0.30712890625,0.01806640625,0.99267578125,0.07763671875,13.066024794713991
0.44677734375,0.35302734375,0.79931640625,0.43212890625,0.14306640625,0.61767578125,0.70263671875,17.640394684688733
0.94677734375,0.85302734375,0.29931640625,0.93212890625,0.64306640625,0.11767578125,0.20263671875,16.726201366993603
0.69677734375,0.10302734375,0.54931640625,0.18212890625,0.89306640625,0.36767578125,0.95263671875,19.41806595628055
0.19677734375,0.60302734375,0.04931640625,0.68212890625,0.39306640625,0.86767578125,0.45263671875,19.334667336425888
0.13427734375,0.41552734375,0.61181640625,0.99462890625,0.83056640625,0.93017578125,0.64013671875,19.865986563640515
0.63427734375,0.91552734375,0.11181640625,0.49462890625,0.33056640625,0.43017578125,0.14013671875,16.067244776910748
0.88427734375,0.16552734375,0.86181640625,0.74462890625,0.08056640625,0.18017578125,0.89013671875,19.700376060700627
0.38427734375,0.66552734375,0.36181640625,0.24462890625,0.58056640625,0.68017578125,0.39013671875,16.295523818451738
0.25927734375,0.04052734375,0.23681640625,0.11962890625,0.70556640625,0.80517578125,0.76513671875,20.985168941365252
0.75927734375,0.54052734375,0.73681640625,0.61962890625,0.20556640625,0.30517578125,0.26513671875,16.676362125331586
0.50927734375,0.29052734375,0.48681640625,0.36962890625,0.45556640625,0.05517578125,0.51513671875,19.50231790510173
0.00927734375,0.79052734375,0.98681640625,0.86962890625,0.95556640625,0.55517578125,0.01513671875,16.63755053826906
0.01318359375,0.20849609375,0.22509765625,0.30322265625,0.41259765625,0.45751953125,0.87841796875,22.408568313979927
0.51318359375,0.70849609375,0.72509765625,0.80322265625,0.91259765625,0.95751953125,0.37841796875,15.353206002719059
0.76318359375,0.45849609375,0.47509765625,0.05322265625,0.66259765625,0.70751953125,0.62841796875,15.178818587168806
0.26318359375,0.95849609375,0.97509765625,0.55322265625,0.16259765625,0.20751953125,0.12841796875,15.142891791876272
0.38818359375,0.33349609375,0.60009765625,0.67822265625,0.03759765625,0.33251953125,0.50341796875,19.763008758912676
0.88818359375,0.83349609375,0.10009765625,0.17822265625,0.53759765625,0.83251953125,0.00341796875,14.01365868943456
0.63818359375,0.08349609375,0.85009765625,0.92822265625,0.78759765625,0.58251953125,0.75341796875,20.577183872916653
0.13818359375,0.58349609375,0.35009765625,0.42822265625,0.28759765625,0.08251953125,0.25341796875,18.80609689614682
0.20068359375,0.39599609375,0.78759765625,0.24072265625,0.97509765625,0.14501953125,0.56591796875,18.559796693797544
0.70068359375,0.89599609375,0.28759765625,0.74072265625,0.47509765625,0.64501953125,0.06591796875,15.64459997655418
0.95068359375,0.14599609375,0.53759765625,0.49072265625,0.22509765625,0.89501953125,0.81591796875,17.557429991924995
0.45068359375,0.64599609375,0.03759765625,0.99072265625,0.72509765625,0.39501953125,0.31591796875,19.789539844977767
0.32568359375,0.02099609375,0.41259765625,0.86572265625,0.60009765625,0.02001953125,0.94091796875,24.61335741232037
0.82568359375,0.52099609375,0.91259765625,0.36572265625,0.10009765625,0.52001953125,0.44091796875,15.040226498854793
0.57568359375,0.27099609375,0.16259765625,0.61572265625,0.35009765625,0.77001953125,0.69091796875,20.197070438790274
0.07568359375,0.77099609375,0.66259765625,0.11572265625,0.85009765625,0.27001953125,0.19091796875,16.106614307656255
0.10693359375,0.30224609375,0.25634765625,0.89697265625,0.13134765625,0.55126953125,0.40966796875,21.910439369727836
