density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.633544921875,0.852783203125,0.497314453125,0.395751953125,0.537353515625,0.024169921875,0.616455078125,16.282086569196927
0.883544921875,0.102783203125,0.247314453125,0.645751953125,0.787353515625,0.774169921875,0.866455078125,20.32906231336301
0.383544921875,0.602783203125,0.747314453125,0.145751953125,0.287353515625,0.274169921875,0.366455078125,16.181564490492057
0.258544921875,0.227783203125,0.372314453125,0.770751953125,0.912353515625,0.399169921875,0.241455078125,20.884719882122667
0.758544921875,0.727783203125,0.872314453125,0.270751953125,0.412353515625,0.899169921875,0.741455078125,11.283288181796015
0.508544921875,0.477783203125,0.622314453125,0.520751953125,0.162353515625,0.149169921875,0.991455078125,18.951916838736086
0.008544921875,0.977783203125,0.122314453125,0.020751953125,0.662353515625,0.649169921875,0.491455078125,15.835004196715845
0.012451171875,0.020751953125,0.313720703125,0.587158203125,0.142822265625,0.996826171875,0.815673828125,23.1576920873774
0.512451171875,0.520751953125,0.813720703125,0.087158203125,0.642822265625,0.496826171875,0.315673828125,15.368598857821892
0.762451171875,0.270751953125,0.563720703125,0.837158203125,0.892822265625,0.746826171875,0.065673828125,18.0877867058794
0.262451171875,0.770751953125,0.063720703125,0.337158203125,0.392822265625,0.246826171875,0.565673828125,18.485980303018923
0.387451171875,0.395751953125,0.938720703125,0.712158203125,0.767822265625,0.121826171875,0.940673828125,19.55115094218209
0.887451171875,0.895751953125,0.438720703125,0.212158203125,0.267822265625,0.621826171875,0.440673828125,13.150276073211181
0.637451171875,0.145751953125,0.188720703125,0.962158203125,0.017822265625,0.371826171875,0.190673828125,21.124871242932556
0.137451171875,0.645751953125,0.688720703125,0.462158203125,0.517822265625,0.871826171875,0.690673828125,16.23199815733687
0.199951171875,0.333251953125,0.001220703125,0.149658203125,0.705322265625,0.809326171875,0.753173828125,19.96064736291399
0.699951171875,0.833251953125,0.501220703125,0.649658203125,0.205322265625,0.309326171875,0.253173828125,15.99234831718108
0.949951171875,0.083251953125,0.751220703125,0.399658203125,0.455322265625,0.559326171875,0.003173828125,17.234641788921465
0.449951171875,0.583251953125,0.251220703125,0.899658203125,0.955322265625,0.059326171875,0.503173828125,20.095408336495485
0.324951171875,0.208251953125,0.626220703125,0.024658203125,0.330322265625,0.184326171875,0.878173828125,19.488508740579853
0.824951171875,0.708251953125,0.126220703125,0.524658203125,0.830322265625,0.684326171875,0.378173828125,16.338396986941376
0.574951171875,0.458251953125,0.376220703125,0.274658203125,0.580322265625,0.434326171875,0.128173828125,17.17302693758496
0.074951171875,0.958251953125,0.876220703125,0.774658203125,0.080322265625,0.934326171875,0.628173828125,14.56098630243764
0.106201171875,0.489501953125,0.532470703125,0.993408203125,0.424072265625,0.653076171875,0.346923828125,19.930498524391844
0.606201171875,0.989501953125,0.032470703125,0.493408203125,0.924072265625,0.153076171875,0.846923828125,17.199925626997164
0.856201171875,0.239501953125,0.282470703125,0.743408203125,0.674072265625,0.903076171875,0.596923828125,18.99704241024265
0.356201171875,0.739501953125,0.782470703125,0.243408203125,0.174072265625,0.403076171875,0.096923828125,15.217837275116281
0.481201171875,0.114501953125,0.157470703125,0.868408203125,0.549072265625,0.278076171875,0.471923828125,22.618981915979436
0.981201171875,0.614501953125,0.657470703125,0.368408203125,0.049072265625,0.778076171875,0.971923828125,12.679377568961886
0.731201171875,0.364501953125,0.907470703125,0.618408203125,0.299072265625,0.028076171875,0.721923828125,18.413237134883776
0.231201171875,0.864501953125,0.407470703125,0.118408203125,0.799072265625,0.528076171875,0.221923828125,15.40547644296472
0.168701171875,0.177001953125,0.844970703125,0.305908203125,0.986572265625,0.590576171875,0.284423828125,18.781263125268563
0.668701171875,0.677001953125,0.344970703125,0.805908203125,0.486572265625,0.090576171875,0.784423828125,18.88289912622597
0.918701171875,0.427001953125,0.094970703125,0.055908203125,0.236572265625,0.840576171875,0.534423828125,15.891018078275103
0.418701171875,0.927001953125,0.594970703125,0.555908203125,0.736572265625,0.340576171875,0.034423828125,15.446395196179063
0.293701171875,0.302001953125,0.469970703125,0.430908203125,0.111572265625,0.465576171875,0.409423828125,19.505409014785904
0.793701171875,0.802001953125,0.969970703125,0.930908203125,0.611572265625,0.965576171875,0.909423828125,11.886805344780102
0.543701171875,0.052001953125,0.719970703125,0.180908203125,0.861572265625,0.215576171875,0.659423828125,19.71986435918454
0.043701171875,0.552001953125,0.219970703125,0.680908203125,0.361572265625,0.715576171875,0.159423828125,19.325008594031466
0.059326171875,0.255126953125,0.798095703125,0.009033203125,0.564697265625,0.356201171875,0.581298828125,18.748261333497666
0.559326171875,0.755126953125,0.298095703125,0.509033203125,0.064697265625,0.856201171875,0.081298828125,15.661585027963504
0.809326171875,0.005126953125,0.048095703125,0.259033203125,0.314697265625,0.106201171875,0.331298828125,20.73415934435931
0.309326171875,0.505126953125,0.548095703125,0.759033203125,0.814697265625,0.606201171875,0.831298828125,19.101713037917808
0.434326171875,0.130126953125,0.423095703125,0.134033203125,0.439697265625,0.731201171875,0.706298828125,19.17224195101635
0.934326171875,0.630126953125,0.923095703125,0.634033203125,0.939697265625,0.231201171875,0.206298828125,15.406980786057538
0.684326171875,0.380126953125,0.673095703125,0.384033203125,0.689697265625,0.981201171875,0.456298828125,15.649481251219386
0.184326171875,0.880126953125,0.173095703125,0.884033203125,0.189697265625,0.481201171875,0.956298828125,19.249548589922373
0.246826171875,0.067626953125,0.610595703125,0.696533203125,0.002197265625,0.418701171875,0.518798828125,21.797997728699706
0.746826171875,0.567626953125,0.110595703125,0.196533203125,0.502197265625,0.918701171875,0.018798828125,15.622856724744913
0.996826171875,0.317626953125,0.360595703125,0.946533203125,0.752197265625,0.168701171875,0.268798828125,19.238008944616823
0.496826171875,0.817626953125,0.860595703125,0.446533203125,0.252197265625,0.668701171875,0.768798828125,13.681093168621357
0.371826171875,0.442626953125,0.235595703125,0.571533203125,0.877197265625,0.543701171875,0.643798828125,19.79074553971468
0.871826171875,0.942626953125,0.735595703125,0.071533203125,0.377197265625,0.043701171875,0.143798828125,13.359585682033632
0.621826171875,0.192626953125,0.985595703125,0.821533203125,0.127197265625,0.793701171875,0.393798828125,18.18217940242716
0.121826171875,0.692626953125,0.485595703125,0.321533203125,0.627197265625,0.293701171875,0.893798828125,18.17841228226417
0.090576171875,0.223876953125,0.079345703125,0.415283203125,0.845947265625,0.012451171875,0.112548828125,20.91216794391572
0.590576171875,0.723876953125,0.579345703125,0.915283203125,0.345947265625,0.512451171875,0.612548828125,17.250559262602504
0.840576171875,0.473876953125,0.829345703125,0.165283203125,0.095947265625,0.262451171875,0.862548828125,15.579482712481035
0.340576171875,0.973876953125,0.329345703125,0.665283203125,0.595947265625,0.762451171875,0.362548828125,15.811462378407686
0.465576171875,0.348876953125,0.704345703125,0.290283203125,0.220947265625,0.887451171875,0.237548828125,16.469795381764825
0.965576171875,0.848876953125,0.204345703125,0.790283203125,0.720947265625,0.387451171875,0.737548828125,16.557602923338013
0.715576171875,0.098876953125,0.454345703125,0.040283203125,0.970947265625,0.637451171875,0.987548828125,18.221132161498304
0.215576171875,0.598876953125,0.954345703125,0.540283203125,0.470947265625,0.137451171875,0.487548828125,17.68186829252419
0.153076171875,0.411376953125,0.266845703125,0.852783203125,0.283447265625,0.199951171875,0.050048828125,20.101007793764733
0.653076171875,0.911376953125,0.766845703125,0.352783203125,0.783447265625,0.699951171875,0.550048828125,12.6677882306246
0.903076171875,0.161376953125,0.516845703125,0.602783203125,0.533447265625,0.449951171875,0.800048828125,19.571652545368114
0.403076171875,0.661376953125,0.016845703125,0.102783203125,0.033447265625,0.949951171875,0.300048828125,16.157336715468155
0.278076171875,0.036376953125,0.891845703125,0.977783203125,0.658447265625,0.824951171875,0.175048828125,20.427176271321464
0.778076171875,0.536376953125,0.391845703125,0.477783203125,0.158447265625,0.324951171875,0.675048828125,17.636720155060168
0.528076171875,0.286376953125,0.141845703125,0.727783203125,0.408447265625,0.574951171875,0.925048828125,21.517487062401404
0.028076171875,0.786376953125,0.641845703125,0.227783203125,0.908447265625,0.074951171875,0.425048828125,17.180831978492158
0.020263671875,0.387939453125,0.134033203125,0.344970703125,0.072509765625,0.129638671875,0.714111328125,21.7751363578063
0.520263671875,0.887939453125,0.634033203125,0.844970703125,0.572509765625,0.629638671875,0.214111328125,15.636447776036869
0.770263671875,0.137939453125,0.884033203125,0.094970703125,0.822509765625,0.379638671875,0.464111328125,17.168071283110848
0.270263671875,0.637939453125,0.384033203125,0.594970703125,0.322509765625,0.879638671875,0.964111328125,17.127645078108042
0.395263671875,0.012939453125,0.509033203125,0.469970703125,0.947509765625,0.754638671875,0.589111328125,20.891584120243706
0.895263671875,0.512939453125,0.009033203125,0.969970703125,0.447509765625,0.254638671875,0.089111328125,18.89483453107589
0.645263671875,0.262939453125,0.259033203125,0.219970703125,0.197509765625,0.504638671875,0.339111328125,18.520718566519328
0.145263671875,0.762939453125,0.759033203125,0.719970703125,0.697509765625,0.004638671875,0.839111328125,18.74042850421191
0.207763671875,0.200439453125,0.446533203125,0.907470703125,0.510009765625,0.067138671875,0.651611328125,22.866320152690378
0.707763671875,0.700439453125,0.946533203125,0.407470703125,0.010009765625,0.567138671875,0.151611328125,14.226869051920154
0.957763671875,0.450439453125,0.696533203125,0.657470703125,0.260009765625,0.317138671875,0.401611328125,17.027428290934708
0.457763671875,0.950439453125,0.196533203125,0.157470703125,0.760009765625,0.817138671875,0.901611328125,13.101941047402523
0.332763671875,0.325439453125,0.821533203125,0.782470703125,0.385009765625,0.942138671875,0.526611328125,18.28110292492425
0.832763671875,0.825439453125,0.321533203125,0.282470703125,0.885009765625,0.442138671875,0.026611328125,14.72421756919599
0.582763671875,0.075439453125,0.071533203125,0.532470703125,0.635009765625,0.692138671875,0.276611328125,20.905378749177977
0.082763671875,0.575439453125,0.571533203125,0.032470703125,0.135009765625,0.192138671875,0.776611328125,17.978068445170038
0.114013671875,0.106689453125,0.977783203125,0.188720703125,0.353759765625,0.473388671875,0.245361328125,18.77905264489626
0.614013671875,0.606689453125,0.477783203125,0.688720703125,0.853759765625,0.973388671875,0.745361328125,15.760665882868839
0.864013671875,0.356689453125,0.227783203125,0.438720703125,0.603759765625,0.223388671875,0.995361328125,19.510675293453
0.364013671875,0.856689453125,0.727783203125,0.938720703125,0.103759765625,0.723388671875,0.495361328125,16.120805910069667
0.489013671875,0.481689453125,0.352783203125,0.063720703125,0.728759765625,0.598388671875,0.120361328125,16.458784404051368
0.989013671875,0.981689453125,0.852783203125,0.563720703125,0.228759765625,0.098388671875,0.620361328125,13.901461919136603
0.739013671875,0.231689453125,0.602783203125,0.313720703125,0.478759765625,0.848388671875,0.870361328125,16.774464517766187
0.239013671875,0.731689453125,0.102783203125,0.813720703125,0.978759765625,0.348388671875,0.370361328125,19.47714234172339
0.176513671875,0.294189453125,0.665283203125,0.501220703125,0.791259765625,0.285888671875,0.182861328125,19.23132156373354
0.676513671875,0.794189453125,0.165283203125,0.001220703125,0.291259765625,0.785888671875,0.682861328125,13.628018297319048
0.926513671875,0.044189453125,0.415283203125,0.751220703125,0.041259765625,0.035888671875,0.932861328125,22.181189207175493
0.426513671875,0.544189453125,0.915283203125,0.251220703125,0.541259765625,0.535888671875,0.432861328125,15.66355269607999
0.301513671875,0.169189453125,0.040283203125,0.626220703125,0.166259765625,0.660888671875,0.057861328125,20.804903728957857
0.801513671875,0.669189453125,0.540283203125,0.126220703125,0.666259765625,0.160888671875,0.557861328125,15.526005989590708
0.551513671875,0.419189453125,0.790283203125,0.876220703125,0.916259765625,0.910888671875,0.807861328125,17.207895813532318
0.051513671875,0.919189453125,0.290283203125,0.376220703125,0.416259765625,0.410888671875,0.307861328125,17.095304534358718
0.035888671875,0.153564453125,0.743408203125,0.798095703125,0.650634765625,0.520263671875,0.948486328125,22.612601590193947
0.535888671875,0.653564453125,0.243408203125,0.298095703125,0.150634765625,0.020263671875,0.448486328125,17.83259373931136
0.785888671875,0.403564453125,0.493408203125,0.548095703125,0.400634765625,0.770263671875,0.198486328125,16.849136565394886
0.285888671875,0.903564453125,0.993408203125,0.048095703125,0.900634765625,0.270263671875,0.698486328125,13.736150167688795
0.410888671875,0.278564453125,0.118408203125,0.923095703125,0.275634765625,0.395263671875,0.823486328125,22.921811590992817
0.910888671875,0.778564453125,0.618408203125,0.423095703125,0.775634765625,0.895263671875,0.323486328125,12.992312369411556
0.660888671875,0.028564453125,0.868408203125,0.673095703125,0.525634765625,0.145263671875,0.073486328125,19.113955499661163
0.160888671875,0.528564453125,0.368408203125,0.173095703125,0.025634765625,0.645263671875,0.573486328125,17.840953218612267
0.223388671875,0.466064453125,0.930908203125,0.485595703125,0.213134765625,0.707763671875,0.885986328125,16.991397608358607
0.723388671875,0.966064453125,0.430908203125,0.985595703125,0.713134765625,0.207763671875,0.385986328125,16.64707613515519
0.973388671875,0.216064453125,0.180908203125,0.235595703125,0.963134765625,0.957763671875,0.135986328125,16.984310423779668
0.473388671875,0.716064453125,0.680908203125,0.735595703125,0.463134765625,0.457763671875,0.635986328125,16.967775400172602
0.348388671875,0.091064453125,0.305908203125,0.360595703125,0.838134765625,0.332763671875,0.760986328125,21.96190551472908
0.848388671875,0.591064453125,0.805908203125,0.860595703125,0.338134765625,0.832763671875,0.260986328125,15.423416983488616
0.598388671875,0.341064453125,0.555908203125,0.110595703125,0.088134765625,0.082763671875,0.010986328125,16.940164584096514
0.098388671875,0.841064453125,0.055908203125,0.610595703125,0.588134765625,0.582763671875,0.510986328125,18.717085361466154
0.067138671875,0.372314453125,0.399658203125,0.641845703125,0.931884765625,0.864013671875,0.479736328125,20.00449244821978
0.567138671875,0.872314453125,0.899658203125,0.141845703125,0.431884765625,0.364013671875,0.979736328125,12.717516274904126
0.817138671875,0.122314453125,0.649658203125,0.891845703125,0.181884765625,0.614013671875,0.729736328125,20.137807539449117
0.317138671875,0.622314453125,0.149658203125,0.391845703125,0.681884765625,0.114013671875,0.229736328125,18.502831944217075
0.442138671875,0.247314453125,0.774658203125,0.516845703125,0.056884765625,0.239013671875,0.354736328125,19.00012551740685
0.942138671875,0.747314453125,0.274658203125,0.016845703125,0.556884765625,0.739013671875,0.854736328125,12.350717994255257
0.692138671875,0.497314453125,0.024658203125,0.766845703125,0.806884765625,0.489013671875,0.604736328125,19.817161939574714
