learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time,epochs,sampling_type
0.01,0.0001,True,8,6,Sigmoid,0.0174479968845844,0.0193086825311183,4096,3,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0174573734402656,0.0194758139550685,4096,5,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0200075916945934,0.0194806717336177,8192,13,1000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0143751502037048,0.0194904096424579,1024,2,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0153463371098041,0.0195345841348171,2048,2,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0119412280619144,0.0195647217333316,512,2,1000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0124623663723468,0.0196081940084695,1024,6,1000,sobol
0.001,1e-06,True,12,12,Sigmoid,0.0184610057622194,0.0196377784013748,8192,13,1000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0173660386353731,0.0196992009878158,8192,33,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0126074375584721,0.0197164621204137,512,1,1000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0102170398458838,0.0197444092482328,512,3,1000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0069899260997772,0.0198138803243637,256,1,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0194697380065917,0.0198260396718978,1024,918,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0184257309883832,0.0198329985141754,4096,11,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0063067330047488,0.0198395997285842,256,1,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0121073629707098,0.0199586376547813,1024,1,1000,sobol
0.001,1e-06,True,12,12,Sigmoid,0.0175066981464624,0.0199904069304466,4096,7,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0177291892468929,0.0200342647731304,8192,25,1000,sobol
0.001,0.0001,True,20,6,Sigmoid,0.0149135822430253,0.0200516581535339,1024,1,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0127803832292556,0.0201599486172199,4096,11,1000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0138305118307471,0.0202256739139556,8192,25,1000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0161571744829416,0.0203751996159553,512,3,1000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0098263099789619,0.0203945077955722,256,1,1000,sobol
0.001,0.0001,True,20,12,Sigmoid,0.0178016275167465,0.0204140972346067,8192,16,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0180295277386903,0.0206189025193452,2048,2,1000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.020203374326229,0.0207716207951307,8192,34,1000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0192132033407688,0.0209519900381565,2048,12,1000,sobol
0.001,0.0001,True,20,12,Sigmoid,0.0118270870298147,0.0210118312388658,2048,6,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0084752887487411,0.0210254844278097,256,2,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0080487057566642,0.0210896991193294,1024,6,1000,sobol
0.001,1e-07,True,20,6,Sigmoid,0.0183097571134567,0.0211215987801551,8192,9,1000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0199475325644016,0.0211261790245771,8192,24,1000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.0164903849363327,0.0211318787187337,4096,9,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0065186507999897,0.0211566984653472,512,4,1000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0102444346994161,0.0212474036961793,512,3,1000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.018891030922532,0.0213570557534694,8192,6,1000,sobol
0.001,1e-07,True,20,24,Sigmoid,0.0162858590483665,0.0216022953391075,4096,21,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.020369216799736,0.0217485949397087,2048,10,1000,sobol
0.001,0.0001,True,20,24,Sigmoid,0.0154119487851858,0.021790288388729,4096,21,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0177047383040189,0.0218124408274889,2048,8,1000,sobol
0.001,1e-06,True,20,24,Sigmoid,0.0200048554688692,0.0218428894877433,8192,963,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.023648165166378,0.022016741335392,1024,1,1000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.0138270203024148,0.0220318101346492,1024,1,1000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0178370773792266,0.0220443829894065,8192,24,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.016532689332962,0.0221340674906969,1024,5,1000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.0209933016449213,0.022152017802,8192,17,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0195691958069801,0.0222469791769981,8192,6,1000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0096835829317569,0.0224084947258234,512,5,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.019506599754095,0.0225898623466491,4096,16,1000,sobol
0.001,1e-06,True,20,24,Sigmoid,0.0140615403652191,0.0226040296256542,2048,12,1000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0191892422735691,0.0226567462086677,8192,6,1000,sobol
0.001,1e-07,True,20,24,Sigmoid,0.0199709217995405,0.0226770155131816,8192,21,1000,sobol
0.001,1e-07,True,12,24,Sigmoid,0.0215081200003623,0.0229060389101505,8192,24,1000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0180831104516983,0.0230195093899965,1024,1,1000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0061318934895098,0.0230634827166795,256,1,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0207394957542419,0.0234049316495656,1024,1,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0082290787249803,0.0234708450734615,256,1,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0087571395561099,0.0236115660518407,256,1,1000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0060780621133744,0.0236350838094949,256,1,1000,sobol
0.001,1e-06,True,20,12,Sigmoid,0.0178726855665445,0.023669296875596,2048,6,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0125567466020584,0.0237104389816522,512,151,1000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.0177249889820814,0.0237352382391691,2048,6,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0225926451385021,0.023787697777152,4096,8,1000,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0074591003358364,0.0238049793988466,256,1,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0074691050685942,0.0239063873887062,256,1,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0216959677636623,0.0239664837718009,4096,11,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0113697052001953,0.0240418817847967,512,4,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0234119035303592,0.0240488573908805,8192,4,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0206403043121099,0.0240632183849811,1024,5,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0208957232534885,0.0240862164646387,8192,19,1000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.026402611285448,0.0241407509893178,4096,20,1000,sobol
0.001,1e-06,True,20,24,Sigmoid,0.0196165144443511,0.0242307037115097,4096,21,1000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0236471500247716,0.0242526233196258,4096,5,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0245132409036159,0.0242760218679904,8192,19,1000,sobol
0.001,1e-07,True,20,6,Sigmoid,0.021688837558031,0.0243045315146446,4096,5,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0229467526078224,0.0245098136365413,4096,6,1000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0238785035908222,0.0245494917035102,2048,5,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0233269929885864,0.0245700553059577,8192,7,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0168293192982673,0.0246194936335086,1024,1,1000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0200821962207555,0.0249704364687204,4096,15,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0243429727852344,0.0249857287853956,8192,4,1000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.0223605744540691,0.0249910596758127,8192,6,1000,sobol
0.001,1e-05,True,20,12,Sigmoid,0.0233465582132339,0.0250370744615793,8192,17,1000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.0206181164830923,0.0250801723450422,2048,2,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0203436184674501,0.0251387152820825,8192,10,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0250797215849161,0.025147158652544,4096,2,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.025833461433649,0.0251781269907951,8192,13,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0231700055301189,0.0252137444913387,1024,2,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0239558741450309,0.0252974722534418,8192,7,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0230658818036317,0.0253656078130006,4096,8,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0211067125201225,0.0254142172634601,8192,5,1000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0207783486694097,0.025446068495512,1024,8,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0096385311335325,0.0254918094724416,512,4,1000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0057249893434345,0.025545984506607,256,1,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0114810578525066,0.0255940146744251,512,1,1000,sobol
0.001,1e-07,True,20,6,Sigmoid,0.020045718178153,0.0257537066936492,2048,3,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0216175280511379,0.0257686618715524,512,2,1000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0154769085347652,0.0258164200931787,512,1,1000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.0217311214655637,0.0259093418717384,4096,3,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0237078517675399,0.0259750820696353,8192,7,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0242377929389476,0.0261242855340242,8192,15,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0249253623187541,0.0261262636631727,2048,2,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0186759307980537,0.0261775106191635,512,4,1000,sobol
0.001,1e-06,True,20,12,Sigmoid,0.0196060743182897,0.0261783301830291,4096,9,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0245460718870162,0.026325836777687,2048,3,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0218925941735506,0.026339178904891,4096,8,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0068077216856181,0.0266123004257679,256,2,1000,sobol
0.001,0.0001,True,12,12,Sigmoid,0.0215553939342498,0.0269049201160669,2048,5,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.01962261646986,0.0270376186817884,256,1,1000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.0201304405927658,0.027047311887145,1024,3,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.014251566492021,0.0270486436784267,256,2,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.025942213833332,0.0270813070237636,4096,2,1000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0217036083340644,0.0271604266017675,2048,5,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0251961573958396,0.0271743461489677,8192,13,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.022483717650175,0.027286734431982,1024,5,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0244020763784647,0.0274663381278514,1024,1,1000,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0172413792461156,0.0276795402169227,256,2,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0068787382915616,0.0277139134705066,256,2,1000,sobol
0.001,0.0001,True,20,6,Sigmoid,0.0108531760051846,0.0278051421046257,512,1,1000,sobol
0.001,1e-05,True,20,12,Sigmoid,0.0217933431267738,0.0278214067220687,4096,9,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0233765672892332,0.0278305858373641,1024,2,1000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0264009330421686,0.0278839226812124,512,2,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0176201239228248,0.0278952624648809,256,1,1000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.0217378083616495,0.0279693696647882,1024,1,1000,sobol
0.001,0.0001,True,20,24,Sigmoid,0.0174815580248832,0.0281081851571798,2048,12,1000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.02413996681571,0.0281310155987739,8192,12,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0220201145857572,0.0281553734093904,4096,16,1000,sobol
0.001,0.0001,True,12,24,Sigmoid,0.0237260777503252,0.0281907506287097,8192,24,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0253419242799282,0.0282583441585302,512,1,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0208604354411363,0.0282787792384624,2048,15,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0266089141368865,0.0284705236554145,8192,10,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0266043953597545,0.0285332780331373,2048,5,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0231862012296915,0.0285449735820293,8192,26,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0306368581950664,0.0285855624824762,2048,7,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0237638726830482,0.0286162868142128,2048,3,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0253253150731325,0.0286624766886234,2048,7,1000,sobol
0.001,0.0001,True,12,12,Sigmoid,0.0251437053084373,0.0286987647414207,8192,12,1000,sobol
0.001,1e-05,True,12,24,Sigmoid,0.0235681906342506,0.028714021667838,4096,14,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0246846061199903,0.02874556183815,512,1,1000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0154772857204079,0.0287711061537265,256,1,1000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0216581877321004,0.0288548022508621,1024,1,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0249566435813903,0.0288708694279193,8192,4,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0239003729075193,0.0289530791342258,512,1,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0269899386912584,0.0289708413183689,2048,8,1000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0226120837032794,0.0291003640741109,1024,7,1000,sobol
0.001,1e-05,True,20,12,Sigmoid,0.0216546263545751,0.0291302613914012,2048,6,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0261168889701366,0.0291331149637699,8192,13,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0255266837775707,0.029308445751667,1024,1,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0224567204713821,0.0293738972395658,4096,17,1000,sobol
0.001,1e-05,True,20,24,Sigmoid,0.0255033001303672,0.0294959023594856,8192,33,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0268065333366394,0.0295775812119245,4096,10,1000,sobol
0.001,1e-06,True,20,12,Sigmoid,0.0146324541419744,0.0296898372471332,1024,3,1000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0116653349250555,0.0297022759914398,512,1,1000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0235866662114858,0.0297255180776119,512,5,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0250480212271213,0.0300531517714262,2048,2,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0283347815275192,0.0301783606410026,1024,3,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0289921686053276,0.0302288476377725,8192,10,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0183218717575073,0.030267596244812,1024,3,1000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0281987655907869,0.0303035378456115,4096,3,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.028708154335618,0.0303845554590225,4096,2,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0176449604332447,0.0304083488881587,256,4,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.027879424393177,0.0304097551852464,2048,2,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0234353207051754,0.030490443110466,1024,2,1000,sobol
0.001,1e-05,True,20,24,Sigmoid,0.0242296680808067,0.0305249467492103,4096,22,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0269021205604076,0.0305701438337564,8192,12,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0260055623948574,0.0306091606616973,1024,1,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.028092686086893,0.0306266248226165,4096,8,1000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0258707981556653,0.0306310262531042,8192,12,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0166152268648147,0.030648885294795,512,1,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0239680483937263,0.0307490974664688,1024,6,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.028799794614315,0.0308245550841093,8192,7,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0273814983665943,0.030923843383789,1024,1,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0142476093024015,0.0309432763606309,512,1,1000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.0283563248813152,0.0309555381536483,4096,3,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0297980401664972,0.0309864841401577,4096,2,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0284536629915237,0.0309930648654699,4096,5,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.01716985180974,0.0310144312679767,1024,3,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0273801200091838,0.0311395321041345,1024,4,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0277796406298875,0.0311902053654193,512,2,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0284919589757919,0.0313256867229938,2048,1,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0267758257687091,0.0316258035600185,4096,8,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0272629391402006,0.0316549837589263,4096,10,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0296299736946821,0.0316725187003612,2048,1,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.0271627157926559,0.0317268222570419,1024,1,1000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0305302869528532,0.0318870767951011,8192,17,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0086620636284351,0.032003778964281,256,2,1000,sobol
0.001,1e-07,True,12,24,Sigmoid,0.0229244939982891,0.0321707352995872,2048,9,1000,sobol
0.001,0.0001,True,12,24,Sigmoid,0.028460543602705,0.0321913138031959,4096,15,1000,sobol
0.001,1e-06,True,12,12,Sigmoid,0.0253318585455417,0.0324115678668022,2048,5,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0302833151072263,0.0324332192540168,2048,2,1000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0124941561371088,0.0324966013431549,512,5,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0143308946862816,0.0325532853603363,512,1,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0204928815364837,0.0326353386044502,512,4,1000,sobol
0.001,1e-06,True,12,24,Sigmoid,0.0267398133873939,0.0327647849917411,4096,14,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0278093703091144,0.0328036844730377,2048,3,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0252911578863859,0.0328126400709152,2048,5,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0115604354068636,0.032852828502655,128,1,1000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.008909685537219,0.0331193022429943,128,1,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0321163088083267,0.0331610217690467,4096,3,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0315234959125518,0.0332559868693351,8192,5,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0307554323226213,0.0332849845290184,2048,8,1000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0224529448896646,0.0332879088819026,512,5,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.02922516874969,0.0333520956337451,8192,17,1000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0109210498631,0.0334084369242191,256,4,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0281650610268116,0.0334427803754806,1024,6,1000,sobol
0.001,1e-06,True,12,24,Sigmoid,0.0301060564815998,0.0334728248417377,8192,24,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0245041027665138,0.033585250377655,1024,7,1000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0273333918303251,0.0338501371443271,512,5,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0304794106632471,0.0339423306286335,8192,25,1000,sobol
0.001,1e-07,True,20,24,Sigmoid,0.0167429596185684,0.0339448787271976,2048,12,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0265656672418117,0.0339660942554473,4096,16,1000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0091271176934242,0.0340570360422134,256,2,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0288500189781188,0.0342202857136726,1024,2,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0285745598375797,0.0343066751956939,2048,5,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0282540079206228,0.0343404114246368,512,4,1000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0179222486913204,0.0343535244464874,512,5,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0265048295259475,0.0345148295164108,2048,12,1000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0322826243937015,0.0345230549573898,8192,12,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0296841859817504,0.0345625132322311,2048,3,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0219694916158914,0.0347060710191726,256,1,1000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0281993709504604,0.0347255356609821,2048,2,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0328442566096782,0.0347419492900371,8192,16,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0278525501489639,0.0347828343510627,2048,1,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0344620905816555,0.034947220236063,4096,2,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0324374139308929,0.0349731966853141,8192,4,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0283086262643337,0.0349946096539497,1024,1035,1000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0150546822696924,0.0349952802062034,256,4,1000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0326864942908287,0.0350236445665359,4096,3,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0052256528288125,0.035113088786602,128,1,1000,sobol
0.001,1e-05,True,12,24,Sigmoid,0.0252737719565629,0.0352602489292621,2048,10,1000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.0313297733664512,0.035439409315586,2048,2,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0265216846019029,0.0354701094329357,4096,5,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0303698927164077,0.0356634557247161,8192,19,1000,sobol
0.001,1e-05,True,20,24,Sigmoid,0.0202225521206855,0.0356891229748725,2048,12,1000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0306819770485162,0.0359389558434486,4096,7,1000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0304525140672922,0.0360337123274803,8192,7,1000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.0299054570496082,0.036092884838581,1024,1,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0301604829728603,0.0363022312521934,2048,2,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0330591537058353,0.036403514444828,8192,5,1000,sobol
0.001,1e-05,True,12,24,Sigmoid,0.0296787954866886,0.0364230312407016,8192,24,1000,sobol
0.001,0.0001,True,12,24,Sigmoid,0.0283598601818084,0.0364615991711616,2048,9,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0322182476520538,0.036782044917345,1024,1,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0350680872797966,0.0367899984121322,4096,5,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0354022234678268,0.0367911010980606,8192,7,1000,sobol
0.001,0.0001,True,20,12,Sigmoid,0.0220333356410264,0.0368913412094116,1024,3,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0414441190659999,0.0369481369853019,4096,10,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0287725366652011,0.0369554422795772,2048,7,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0350155308842659,0.0371049791574478,4096,2,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0258976463228464,0.037157654762268,512,2,1000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0332503020763397,0.0371806547045707,2048,12,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0231288634240627,0.0372870564460754,256,1,1000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0089451521635055,0.0373338460922241,256,2,1000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.0120985284447669,0.0373670756816864,512,1,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0327402465045452,0.0374591387808322,2048,7,1000,sobol
0.001,1e-07,True,12,24,Sigmoid,0.0341717600822448,0.037477258592844,4096,14,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0296575985848903,0.0376241579651832,512,1,1000,sobol
