learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.001,1e-05,True,16,24,Sigmoid,2.599872589111328,2.605714797973633,4096,100,mc
0.001,1e-06,True,4,6,Sigmoid,2.6057233810424805,2.6096224784851074,2048,100,mc
0.001,1e-07,True,4,12,Sigmoid,2.5638439655303955,2.615725517272949,256,100,mc
0.001,0.0001,True,4,24,Sigmoid,2.6214189529418945,2.62609338760376,4096,100,mc
0.001,1e-05,True,8,24,Sigmoid,2.53992223739624,2.626599073410034,128,100,mc
0.001,1e-06,True,16,6,Sigmoid,2.632926225662231,2.6379103660583496,4096,100,mc
0.001,1e-06,True,8,6,Sigmoid,2.6017374992370605,2.6389970779418945,512,100,mc
0.001,1e-06,True,16,12,Sigmoid,2.5994114875793457,2.6488094329833984,512,100,mc
0.001,1e-05,True,4,24,Sigmoid,2.6011459827423096,2.6556508541107178,256,100,mc
0.001,0.0001,True,8,6,Sigmoid,2.6624338626861572,2.666515350341797,4096,100,mc
0.001,1e-07,True,8,12,Sigmoid,2.664400577545166,2.669340133666992,4096,100,mc
0.001,0.0001,True,4,24,Sigmoid,2.6789493560791016,2.68306303024292,2048,100,mc
0.001,0.0001,True,4,6,Sigmoid,2.67986798286438,2.6869287490844727,8192,100,mc
0.001,1e-07,True,4,6,Sigmoid,2.622920513153076,2.694214344024658,128,100,mc
0.001,1e-05,True,4,6,Sigmoid,2.6421751976013184,2.6942577362060547,256,100,mc
0.001,1e-07,True,4,24,Sigmoid,2.6798510551452637,2.703575372695923,1024,100,mc
0.001,0.0001,True,8,24,Sigmoid,2.7056033611297607,2.712766170501709,8192,100,mc
0.001,0.0001,True,4,12,Sigmoid,2.7105648517608643,2.7151315212249756,4096,100,mc
0.001,1e-05,True,8,24,Sigmoid,2.717844009399414,2.7249531745910645,8192,100,mc
0.001,1e-07,True,4,12,Sigmoid,2.73244571685791,2.7393476963043213,8192,100,mc
0.001,1e-07,True,16,6,Sigmoid,2.659562110900879,2.752657890319824,128,100,mc
0.001,1e-05,True,4,6,Sigmoid,2.729250192642212,2.7646913528442383,512,100,mc
0.001,0.0001,True,4,12,Sigmoid,2.712651252746582,2.7872567176818848,128,100,mc
0.001,1e-07,True,8,12,Sigmoid,2.776164293289185,2.8142595291137695,512,100,mc
0.001,1e-05,True,16,24,Sigmoid,2.7146759033203125,2.822215795516968,128,100,mc
0.001,0.0001,True,4,24,Sigmoid,2.8112258911132812,2.8353779315948486,1024,100,mc
0.001,1e-07,True,16,24,Sigmoid,2.841327667236328,2.845959424972534,4096,100,mc
0.001,1e-05,True,8,6,Sigmoid,2.8080973625183105,2.8604230880737305,256,100,mc
0.001,1e-05,True,4,24,Sigmoid,2.8389711380004883,2.861910581588745,1024,100,mc
0.001,1e-07,True,4,24,Sigmoid,2.807675838470459,2.8811802864074707,128,100,mc
0.001,0.0001,True,16,24,Sigmoid,2.840414524078369,2.885669946670532,512,100,mc
0.001,1e-05,True,8,24,Sigmoid,2.8574576377868652,2.8970370292663574,512,100,mc
0.001,1e-05,True,4,24,Sigmoid,2.9013915061950684,2.905880928039551,4096,100,mc
0.001,0.0001,True,8,24,Sigmoid,2.874063014984131,2.912529945373535,512,100,mc
0.001,1e-07,True,8,6,Sigmoid,2.831384658813477,2.913417339324951,128,100,mc
0.001,0.0001,True,8,24,Sigmoid,2.843090057373047,2.920008659362793,128,100,mc
0.001,0.0001,True,16,24,Sigmoid,2.919503688812256,2.924692869186402,2048,100,mc
0.001,0.0001,True,16,6,Sigmoid,2.859743595123291,2.9250690937042236,256,100,mc
0.001,1e-07,True,4,6,Sigmoid,2.9187612533569336,2.9258010387420654,8192,100,mc
0.001,1e-05,True,8,12,Sigmoid,2.925044536590576,2.928906202316284,2048,100,mc
0.001,1e-06,True,8,6,Sigmoid,2.9294161796569824,2.9365310668945312,8192,100,mc
0.001,1e-06,True,8,12,Sigmoid,2.8419172763824463,2.9378836154937744,128,100,mc
0.001,1e-06,True,16,6,Sigmoid,2.9294004440307617,2.9767913818359375,512,100,mc
0.001,1e-05,True,4,12,Sigmoid,2.9753384590148926,2.9792418479919434,2048,100,mc
0.001,1e-05,True,8,12,Sigmoid,2.930798053741455,3.0199809074401855,128,100,mc
0.001,1e-07,True,8,12,Sigmoid,3.0439958572387695,3.0516514778137207,8192,100,mc
0.001,0.0001,True,4,12,Sigmoid,3.05197811126709,3.059340000152588,8192,100,mc
0.001,1e-05,True,16,24,Sigmoid,3.0238490104675293,3.0757575035095215,512,100,mc
0.001,0.0001,True,16,6,Sigmoid,2.9850387573242188,3.0785932540893555,128,100,mc
0.001,1e-06,True,16,12,Sigmoid,2.9547858238220215,3.0787723064422607,128,100,mc
0.001,1e-07,True,4,12,Sigmoid,3.102656841278076,3.1073083877563477,2048,100,mc
0.001,1e-06,True,4,12,Sigmoid,3.1107301712036133,3.1347479820251465,1024,100,mc
0.001,1e-07,True,8,6,Sigmoid,3.140258550643921,3.1447510719299316,4096,100,mc
0.001,1e-06,True,4,6,Sigmoid,3.1395113468170166,3.190225601196289,256,100,mc
0.001,1e-07,True,8,24,Sigmoid,3.1664047241210938,3.2039589881896973,512,100,mc
0.001,1e-06,True,16,24,Sigmoid,3.0834336280822754,3.2126259803771973,128,100,mc
0.001,1e-05,True,4,24,Sigmoid,3.308154582977295,3.3123035430908203,2048,100,mc
0.001,1e-06,True,4,6,Sigmoid,3.3119537830352783,3.318828582763672,8192,100,mc
0.001,1e-06,True,4,24,Sigmoid,3.2536094188690186,3.3241822719573975,128,100,mc
0.001,1e-05,True,4,6,Sigmoid,3.274182081222534,3.346747636795044,128,100,mc
0.001,1e-07,True,4,24,Sigmoid,3.351457357406616,3.3558506965637207,4096,100,mc
0.001,0.0001,True,4,24,Sigmoid,3.3210649490356445,3.357881546020508,512,100,mc
0.001,1e-05,True,4,12,Sigmoid,3.3376941680908203,3.3616671562194824,1024,100,mc
0.001,1e-05,True,8,6,Sigmoid,3.4443860054016113,3.451021194458008,8192,100,mc
0.001,1e-05,True,4,6,Sigmoid,3.445842742919922,3.4532413482666016,8192,100,mc
0.001,1e-05,True,4,6,Sigmoid,3.6438236236572266,3.646914005279541,2048,100,mc
0.001,1e-05,True,4,24,Sigmoid,3.7560644149780273,3.7629833221435542,8192,100,mc
0.001,1e-06,True,4,12,Sigmoid,3.786163568496704,3.790135622024536,2048,100,mc
0.001,1e-06,True,4,24,Sigmoid,3.8166604042053223,3.8546464443206783,512,100,mc
0.001,0.0001,True,4,24,Sigmoid,4.191164970397949,4.274925231933594,128,100,mc
0.01,1e-06,True,16,6,Sigmoid,0.0059829605743288,0.0085703581571578,4096,1000,mc
0.01,1e-06,True,8,6,Sigmoid,0.006946550682187,0.0090416399762034,4096,1000,mc
0.01,1e-06,True,8,12,Sigmoid,0.0073495125398039,0.0094328233972191,4096,1000,mc
0.01,1e-06,True,8,6,Sigmoid,0.0069872699677944,0.0104966666549444,8192,1000,mc
0.01,1e-07,True,16,12,Sigmoid,0.0079166106879711,0.0105494558811187,4096,1000,mc
0.01,1e-06,True,16,6,Sigmoid,0.0100337015464901,0.0106477262452244,2048,1000,mc
0.01,0.0001,True,8,6,Sigmoid,0.0071160290390253,0.010882819071412,8192,1000,mc
0.01,1e-06,True,8,12,Sigmoid,0.0075595285743474,0.0108849899843335,8192,1000,mc
0.01,1e-05,True,16,6,Sigmoid,0.0092882337048649,0.010942893102765,4096,1000,mc
0.01,1e-05,True,16,12,Sigmoid,0.0090537872165441,0.0111164925619959,4096,1000,mc
0.01,1e-07,True,8,6,Sigmoid,0.0083638988435268,0.011156621389091,8192,1000,mc
0.01,1e-05,True,16,12,Sigmoid,0.0104346768930554,0.012098167091608,8192,1000,mc
0.01,0.0001,True,16,6,Sigmoid,0.0092385550960898,0.0121607333421707,4096,1000,mc
0.01,1e-07,True,8,12,Sigmoid,0.0103285992518067,0.0122510474175214,8192,1000,mc
0.01,1e-07,True,16,24,Sigmoid,0.0086744735017418,0.0123185385018587,8192,1000,mc
0.01,0.0001,True,8,6,Sigmoid,0.013664960861206,0.0124888708814978,4096,1000,mc
0.01,0.0001,True,16,12,Sigmoid,0.0112263252958655,0.012493222951889,4096,1000,mc
0.01,1e-07,True,16,12,Sigmoid,0.0092069683596491,0.0126674836501479,8192,1000,mc
0.01,1e-07,True,8,6,Sigmoid,0.0099333431571722,0.0127969058230519,4096,1000,mc
0.01,1e-05,True,8,6,Sigmoid,0.0085552427917718,0.0131461657583713,8192,1000,mc
0.01,0.0001,True,16,6,Sigmoid,0.0102195786312222,0.0134326135739684,8192,1000,mc
0.01,1e-06,True,8,6,Sigmoid,0.0076084043830633,0.0138346245512366,2048,1000,mc
0.01,1e-06,True,16,12,Sigmoid,0.0127575770020484,0.0143444389104843,8192,1000,mc
0.01,1e-05,True,8,12,Sigmoid,0.0075589837506413,0.0143454996868968,2048,1000,mc
0.01,1e-05,True,8,12,Sigmoid,0.0123500982299447,0.0146822426468133,8192,1000,mc
0.01,1e-05,True,16,24,Sigmoid,0.0126744154840707,0.0147172063589096,8192,1000,mc
0.01,1e-06,True,16,24,Sigmoid,0.011610385030508,0.0148448040708899,8192,1000,mc
0.001,1e-06,True,16,6,Sigmoid,0.0123483343049883,0.014926410280168,8192,1000,mc
0.001,0.0001,True,16,6,Sigmoid,0.0119250658899545,0.0150601277127861,4096,1000,mc
0.01,0.0001,True,16,24,Sigmoid,0.0128531157970428,0.0151313785463571,4096,1000,mc
0.001,1e-07,True,16,6,Sigmoid,0.0138988941907882,0.0153441485017538,8192,1000,mc
0.01,1e-07,True,8,24,Sigmoid,0.0137623520568013,0.0156006310135126,4096,1000,mc
0.01,1e-06,True,8,12,Sigmoid,0.0093085747212171,0.0157193690538406,2048,1000,mc
0.01,1e-07,True,16,24,Sigmoid,0.0072723682969808,0.0158890970051288,2048,1000,mc
0.01,1e-06,True,16,24,Sigmoid,0.010325402021408,0.0159425660967826,2048,1000,mc
0.01,1e-07,True,16,12,Sigmoid,0.0101393349468708,0.0160023905336856,2048,1000,mc
0.01,0.0001,True,8,12,Sigmoid,0.0096581354737281,0.016027433797717,2048,1000,mc
0.01,0.0001,True,8,24,Sigmoid,0.0144272111356258,0.0162410866469144,8192,1000,mc
0.01,0.0001,True,8,12,Sigmoid,0.0158194098621606,0.0162710770964622,4096,1000,mc
0.01,1e-05,True,16,6,Sigmoid,0.0141400098800659,0.0164827778935432,8192,1000,mc
0.001,1e-05,True,16,6,Sigmoid,0.0127382716163992,0.0168029442429542,2048,1000,mc
0.01,1e-07,True,8,6,Sigmoid,0.010785567574203,0.0169811565428972,2048,1000,mc
0.01,1e-05,True,16,12,Sigmoid,0.0100331474095582,0.0169945005327463,2048,1000,mc
0.01,1e-07,True,8,24,Sigmoid,0.0094087217003107,0.0170570444315671,2048,1000,mc
0.01,1e-05,True,8,6,Sigmoid,0.0132290860638022,0.0170600861310958,4096,1000,mc
0.01,1e-06,True,8,24,Sigmoid,0.0157521553337574,0.0171655863523483,4096,1000,mc
0.01,1e-05,True,8,24,Sigmoid,0.0146838864311575,0.0173369236290454,8192,1000,mc
0.01,1e-07,True,16,24,Sigmoid,0.0142732542008161,0.0177296698093414,4096,1000,mc
0.01,1e-06,True,8,24,Sigmoid,0.0129629233852028,0.0180152803659439,8192,1000,mc
0.01,1e-07,True,16,6,Sigmoid,0.0114111099392175,0.0180375017225742,2048,1000,mc
0.01,0.0001,True,8,24,Sigmoid,0.0108040999621152,0.0182530507445335,2048,1000,mc
0.01,1e-06,True,16,12,Sigmoid,0.0109664490446448,0.0183514021337032,2048,1000,mc
0.001,1e-07,True,16,12,Sigmoid,0.0164710953831672,0.0187559910118579,8192,1000,mc
0.01,1e-07,True,16,6,Sigmoid,0.0179840680211782,0.0189646668732166,8192,1000,mc
0.01,1e-06,True,16,6,Sigmoid,0.0198025852441787,0.0191369336098432,8192,1000,mc
0.001,1e-06,True,16,6,Sigmoid,0.0153297120705246,0.0191510841250419,4096,1000,mc
0.01,1e-07,True,8,6,Sigmoid,0.0084119066596031,0.0192629992961883,1024,1000,mc
0.01,1e-05,True,8,6,Sigmoid,0.0082486802712082,0.0198178868740797,2048,1000,mc
0.01,0.0001,True,16,6,Sigmoid,0.013170875608921,0.0200761687010526,2048,1000,mc
0.01,1e-07,True,8,12,Sigmoid,0.0068151829764246,0.0202850587666034,1024,1000,mc
0.01,0.0001,True,8,12,Sigmoid,0.0180016085505485,0.0206771548837423,8192,1000,mc
0.01,0.0001,True,16,12,Sigmoid,0.0191400051116943,0.0209679324179887,8192,1000,mc
0.01,1e-06,True,16,24,Sigmoid,0.021536873653531,0.0209933836013078,4096,1000,mc
0.001,1e-05,True,16,6,Sigmoid,0.0180823244154453,0.0212759617716074,8192,1000,mc
0.001,1e-06,True,16,12,Sigmoid,0.0178789980709552,0.0214618146419525,8192,1000,mc
0.01,1e-07,True,8,12,Sigmoid,0.0158602744340896,0.021908264607191,2048,1000,mc
0.01,1e-06,True,8,24,Sigmoid,0.0240202210843563,0.0222584493458271,2048,1000,mc
0.01,1e-05,True,16,6,Sigmoid,0.0065486864186823,0.0223062206059694,1024,1000,mc
0.01,1e-06,True,8,6,Sigmoid,0.0078718177974224,0.0228231959044933,1024,1000,mc
0.001,1e-07,True,16,6,Sigmoid,0.0174869671463966,0.0228950940072536,4096,1000,mc
0.01,0.0001,True,16,6,Sigmoid,0.0070572644472122,0.0229741092771291,1024,1000,mc
0.01,1e-05,True,8,12,Sigmoid,0.01816838234663,0.0232587251812219,4096,1000,mc
0.01,1e-07,True,16,6,Sigmoid,0.0221264753490686,0.0232880301773548,4096,1000,mc
0.01,1e-06,True,8,12,Sigmoid,0.0074265208095312,0.0234617441892623,1024,1000,mc
0.01,1e-05,True,16,6,Sigmoid,0.0178274549543857,0.0236398391425609,2048,1000,mc
0.01,1e-05,True,8,24,Sigmoid,0.0243824608623981,0.0238589569926261,4096,1000,mc
0.001,1e-05,True,16,12,Sigmoid,0.0163914449512958,0.0238800421357154,2048,1000,mc
0.001,1e-07,True,16,12,Sigmoid,0.019392117857933,0.0242500342428684,2048,1000,mc
0.01,1e-07,True,8,12,Sigmoid,0.0196482725441455,0.0242672301828861,4096,1000,mc
0.01,0.0001,True,8,12,Sigmoid,0.0129361739382147,0.0243134591728448,1024,1000,mc
0.001,0.0001,True,16,6,Sigmoid,0.0215159207582473,0.024326866492629,8192,1000,mc
0.01,0.0001,True,8,6,Sigmoid,0.0110356733202934,0.0243884474039077,1024,1000,mc
0.01,1e-05,True,8,6,Sigmoid,0.0089609799906611,0.0244051925837993,1024,1000,mc
0.001,1e-05,True,16,24,Sigmoid,0.0205866731703281,0.0244800988584756,8192,1000,mc
0.01,1e-07,True,16,12,Sigmoid,0.007477224804461,0.0245403908193111,1024,1000,mc
0.01,1e-07,True,4,12,Sigmoid,0.0235198400914669,0.0249072220176458,8192,1000,mc
0.01,1e-06,True,16,6,Sigmoid,0.0097044464200735,0.0249378122389316,1024,1000,mc
0.01,1e-05,True,4,12,Sigmoid,0.0232197251170873,0.025063008069992,8192,1000,mc
0.01,1e-05,True,16,12,Sigmoid,0.0073894998058676,0.0251640602946281,1024,1000,mc
0.01,1e-06,True,16,12,Sigmoid,0.0244329888373613,0.0253129135817289,4096,1000,mc
0.001,1e-07,True,8,12,Sigmoid,0.0245174244046211,0.0253734141588211,8192,1000,mc
0.001,1e-07,True,16,24,Sigmoid,0.0180866252630949,0.0253793615847826,4096,1000,mc
0.01,0.0001,True,4,12,Sigmoid,0.0240359436720609,0.0255047958344221,8192,1000,mc
0.01,1e-06,True,4,12,Sigmoid,0.0239884927868843,0.0255857855081558,4096,1000,mc
0.01,0.0001,True,16,12,Sigmoid,0.0233576074242591,0.0255902260541915,2048,1000,mc
0.01,0.0001,True,4,6,Sigmoid,0.0240050461143255,0.025616992264986,4096,1000,mc
0.001,0.0001,True,16,24,Sigmoid,0.0251506529748439,0.0256333518773317,8192,1000,mc
0.01,1e-06,True,4,6,Sigmoid,0.0234298016875982,0.0256724171340465,4096,1000,mc
0.01,1e-06,True,4,6,Sigmoid,0.0241702422499656,0.0256749857217073,8192,1000,mc
0.01,1e-07,True,4,6,Sigmoid,0.0240326486527919,0.025731997564435,8192,1000,mc
0.01,1e-07,True,4,12,Sigmoid,0.0240120086818933,0.0258392821997404,4096,1000,mc
0.01,1e-05,True,4,24,Sigmoid,0.0240731593221426,0.0258858576416969,8192,1000,mc
0.001,1e-07,True,16,12,Sigmoid,0.0203384403139352,0.0258888863027095,4096,1000,mc
0.01,1e-07,True,4,24,Sigmoid,0.0241208150982856,0.0258898325264453,4096,1000,mc
0.01,1e-05,True,4,6,Sigmoid,0.0242249965667724,0.0261805038899183,8192,1000,mc
0.01,0.0001,True,8,6,Sigmoid,0.0193725824356079,0.0264085493981838,2048,1000,mc
0.001,1e-06,True,8,6,Sigmoid,0.0227565355598926,0.0264305807650089,2048,1000,mc
0.001,1e-06,True,16,12,Sigmoid,0.0217553228139877,0.0264823269098997,4096,1000,mc
0.01,1e-07,True,16,6,Sigmoid,0.0128514990210533,0.0264916904270648,1024,1000,mc
0.01,1e-05,True,8,24,Sigmoid,0.0205799359828233,0.0266174636781215,2048,1000,mc
0.01,1e-06,True,16,12,Sigmoid,0.0110719092190265,0.0268734619021415,1024,1000,mc
0.01,0.0001,True,4,6,Sigmoid,0.024240355938673,0.0271071884781122,2048,1000,mc
0.001,1e-05,True,16,24,Sigmoid,0.0189675837755203,0.0271183717995882,4096,1000,mc
0.01,1e-05,True,8,12,Sigmoid,0.0161608159542083,0.0274680536240339,1024,1000,mc
0.01,0.0001,True,16,24,Sigmoid,0.0140071706846356,0.0275805294513702,1024,1000,mc
0.01,0.0001,True,4,24,Sigmoid,0.0263710841536521,0.0276880618184804,8192,1000,mc
0.001,0.0001,True,16,12,Sigmoid,0.023867342621088,0.0278276316821575,8192,1000,mc
0.001,1e-07,True,16,24,Sigmoid,0.0240246448665857,0.0280047450214624,8192,1000,mc
0.01,1e-06,True,4,24,Sigmoid,0.0270833000540733,0.0280676539987325,8192,1000,mc
0.001,1e-05,True,8,6,Sigmoid,0.0264426656067371,0.0282823871821165,4096,1000,mc
0.01,1e-05,True,4,6,Sigmoid,0.0248090103268623,0.0284552201628685,2048,1000,mc
0.001,1e-06,True,16,24,Sigmoid,0.0222176611423492,0.0285537522286176,4096,1000,mc
0.001,1e-06,True,8,6,Sigmoid,0.0269078947603702,0.02885727211833,8192,1000,mc
0.001,0.0001,True,16,24,Sigmoid,0.0233070068061351,0.0289006531238555,4096,1000,mc
0.01,1e-05,True,16,24,Sigmoid,0.0093661332502961,0.0289495270699262,1024,1000,mc
0.001,0.0001,True,16,12,Sigmoid,0.0237039532512426,0.0289629697799682,4096,1000,mc
0.01,1e-06,True,16,24,Sigmoid,0.012101674452424,0.0290036089718341,1024,1000,mc
0.01,1e-05,True,4,6,Sigmoid,0.0285728629678487,0.0292326919734478,4096,1000,mc
0.01,1e-05,True,4,24,Sigmoid,0.0250382274389266,0.0292335711419582,4096,1000,mc
0.001,1e-06,True,16,6,Sigmoid,0.0185348540544509,0.029273921623826,2048,1000,mc
0.01,1e-06,True,4,12,Sigmoid,0.0278269331902265,0.0296426825225353,8192,1000,mc
0.01,1e-07,True,4,24,Sigmoid,0.0273565873503685,0.0296887550503015,8192,1000,mc
0.01,1e-07,True,4,6,Sigmoid,0.0284829605370759,0.0298379492014646,4096,1000,mc
0.01,1e-07,True,8,24,Sigmoid,0.013775423169136,0.0299388077110052,1024,1000,mc
0.001,1e-07,True,8,6,Sigmoid,0.0280468072742223,0.0300266593694686,4096,1000,mc
0.001,1e-07,True,8,6,Sigmoid,0.0170691534876823,0.0300863869488239,1024,1000,mc
0.01,1e-07,True,4,12,Sigmoid,0.0234936717897653,0.0301588959991931,2048,1000,mc
0.01,1e-05,True,4,12,Sigmoid,0.0278884600847959,0.0302435420453548,4096,1000,mc
0.001,1e-05,True,16,6,Sigmoid,0.024139666929841,0.0303333587944507,4096,1000,mc
0.01,1e-06,True,4,12,Sigmoid,0.0257393755018711,0.0304268449544906,2048,1000,mc
0.001,1e-06,True,16,24,Sigmoid,0.0261714681982994,0.0304304864257574,8192,1000,mc
0.01,0.0001,True,4,24,Sigmoid,0.0285526998341083,0.0304465480148792,4096,1000,mc
0.01,0.0001,True,4,6,Sigmoid,0.0285001304000616,0.0306861028075218,8192,1000,mc
0.01,1e-06,True,4,24,Sigmoid,0.024312874302268,0.0307413451373577,2048,1000,mc
0.01,1e-07,True,8,6,Sigmoid,0.0075439475476741,0.0308441594243049,512,1000,mc
0.001,1e-07,True,8,6,Sigmoid,0.028663394972682,0.0308701489120721,8192,1000,mc
0.01,1e-07,True,16,24,Sigmoid,0.0133068095892667,0.030876949429512,1024,1000,mc
0.001,1e-05,True,8,12,Sigmoid,0.0278183910995721,0.030921708792448,4096,1000,mc
0.01,1e-05,True,16,24,Sigmoid,0.0329175628721714,0.0310236159712076,4096,1000,mc
0.001,1e-05,True,16,6,Sigmoid,0.0140365883708,0.0311218425631523,1024,1000,mc
0.001,1e-06,True,16,12,Sigmoid,0.0219330936670303,0.0312210284173488,2048,1000,mc
0.01,1e-06,True,4,12,Sigmoid,0.0235557109117507,0.0313110388815403,1024,1000,mc
0.01,1e-07,True,4,6,Sigmoid,0.0226983856409788,0.0313129797577858,1024,1000,mc
0.001,1e-05,True,16,12,Sigmoid,0.029722161591053,0.0313751697540283,8192,1000,mc
0.001,1e-06,True,8,6,Sigmoid,0.0265217255800962,0.031404435634613,4096,1000,mc
0.01,0.0001,True,4,12,Sigmoid,0.0263351798057556,0.0317832492291927,2048,1000,mc
0.001,0.0001,True,16,6,Sigmoid,0.0253847390413284,0.0318319573998451,2048,1000,mc
0.01,0.0001,True,16,6,Sigmoid,0.0077112419530749,0.0319111086428165,512,1000,mc
0.01,1e-05,True,4,12,Sigmoid,0.0244387127459049,0.0320130139589309,1024,1000,mc
0.01,0.0001,True,4,12,Sigmoid,0.0292076542973518,0.0322990454733371,4096,1000,mc
0.001,1e-07,True,16,6,Sigmoid,0.0132181430235505,0.0325587727129459,1024,1000,mc
0.001,1e-07,True,8,6,Sigmoid,0.0274928733706474,0.0328910984098911,2048,1000,mc
0.001,0.0001,True,8,6,Sigmoid,0.029698958620429,0.0331668443977832,8192,1000,mc
0.001,1e-07,True,8,12,Sigmoid,0.0302903167903423,0.0331931933760643,4096,1000,mc
0.001,1e-05,True,8,12,Sigmoid,0.0316984206438064,0.0334349051117897,8192,1000,mc
0.01,1e-06,True,4,6,Sigmoid,0.030600406229496,0.0337631106376647,2048,1000,mc
0.001,0.0001,True,16,12,Sigmoid,0.0266665183007717,0.0337712280452251,2048,1000,mc
0.01,1e-07,True,8,24,Sigmoid,0.0271039586514234,0.033934611827135,8192,1000,mc
0.01,1e-07,True,4,24,Sigmoid,0.0280048083513975,0.0339392349123954,2048,1000,mc
0.001,1e-07,True,16,6,Sigmoid,0.028533149510622,0.0340576209127903,2048,1000,mc
0.01,1e-06,True,4,6,Sigmoid,0.0223858579993248,0.0341588482260704,1024,1000,mc
0.001,1e-06,True,16,6,Sigmoid,0.0167967434972524,0.0341615714132785,1024,1000,mc
0.01,1e-05,True,4,24,Sigmoid,0.0232812482863664,0.0343212857842445,1024,1000,mc
0.001,0.0001,True,8,6,Sigmoid,0.0275416318327188,0.0343330428004264,2048,1000,mc
0.01,0.0001,True,8,12,Sigmoid,0.0132152810692787,0.034333735704422,512,1000,mc
0.01,1e-05,True,8,6,Sigmoid,0.0083707924932241,0.0346203297376632,512,1000,mc
0.01,1e-06,True,8,12,Sigmoid,0.0073844427242875,0.0347405821084976,512,1000,mc
0.01,1e-05,True,4,6,Sigmoid,0.0273876767605543,0.0348615087568759,1024,1000,mc
0.001,0.0001,True,8,12,Sigmoid,0.0303625985980033,0.0350701324641704,2048,1000,mc
0.01,1e-05,True,4,24,Sigmoid,0.0256310887634754,0.0351519733667373,2048,1000,mc
0.01,0.0001,True,8,6,Sigmoid,0.0107824858278036,0.0352446511387825,512,1000,mc
0.01,0.0001,True,4,12,Sigmoid,0.0245671849697828,0.0354092493653297,1024,1000,mc
0.001,0.0001,True,8,24,Sigmoid,0.0331639163196086,0.0356426797807216,8192,1000,mc
0.01,0.0001,True,8,24,Sigmoid,0.0253936555236578,0.0359805040061473,1024,1000,mc
0.01,1e-05,True,4,12,Sigmoid,0.0302230939269065,0.0360780954360961,2048,1000,mc
0.01,0.0001,True,16,24,Sigmoid,0.0356182381510734,0.0362785533070564,8192,1000,mc
0.001,1e-06,True,16,12,Sigmoid,0.0176908429712057,0.0363972410559654,1024,1000,mc
0.001,1e-05,True,8,24,Sigmoid,0.0322811715304851,0.0364421531558036,4096,1000,mc
0.01,1e-07,True,16,6,Sigmoid,0.0068356115370988,0.0366545915603637,512,1000,mc
0.01,1e-06,True,8,6,Sigmoid,0.0207405649125576,0.0366820432245731,512,1000,mc
0.01,1e-06,True,8,24,Sigmoid,0.0152521319687366,0.0367177352309227,1024,1000,mc
0.001,1e-06,True,8,6,Sigmoid,0.0212270431220531,0.0368224047124385,512,1000,mc
0.01,1e-05,True,16,6,Sigmoid,0.0092811090871691,0.0369871407747268,512,1000,mc
0.01,1e-05,True,16,12,Sigmoid,0.007490711286664,0.0371900275349617,512,1000,mc
0.001,1e-05,True,4,12,Sigmoid,0.0351791232824325,0.0372283309698104,8192,1000,mc
0.01,1e-05,True,8,12,Sigmoid,0.0140757681801915,0.0373319610953331,512,1000,mc
0.001,1e-05,True,16,12,Sigmoid,0.0253758002072572,0.037403792142868,4096,1000,mc
0.01,0.0001,True,4,6,Sigmoid,0.0271141566336154,0.037568163126707,1024,1000,mc
0.01,1e-07,True,8,12,Sigmoid,0.0141002358868718,0.0376687496900558,512,1000,mc
0.01,0.0001,True,16,12,Sigmoid,0.0136141274124383,0.0377558395266532,512,1000,mc
0.01,1e-06,True,16,6,Sigmoid,0.0065787034109234,0.03791444003582,512,1000,mc
0.01,1e-06,True,4,24,Sigmoid,0.0348511449992656,0.0383988916873931,4096,1000,mc
0.01,1e-07,True,4,6,Sigmoid,0.0242539346218109,0.0384885035455226,512,1000,mc
0.01,0.0001,True,4,24,Sigmoid,0.0379659794270992,0.0384945720434188,2048,1000,mc
0.01,0.0001,True,8,24,Sigmoid,0.03987517952919,0.0386443883180618,4096,1000,mc
0.01,1e-05,True,8,24,Sigmoid,0.0390520058572292,0.0386855863034725,1024,1000,mc
0.01,1e-07,True,16,12,Sigmoid,0.0216343905776739,0.0392591431736946,512,1000,mc
0.001,1e-05,True,8,6,Sigmoid,0.0353124253451824,0.0394482463598251,2048,1000,mc
0.001,0.0001,True,16,6,Sigmoid,0.017923155799508,0.0394830591976642,1024,1000,mc
0.001,1e-07,True,8,24,Sigmoid,0.0359206274151802,0.0395993813872337,8192,1000,mc
0.01,1e-07,True,4,12,Sigmoid,0.027458120137453,0.0396918430924415,1024,1000,mc
0.01,0.0001,True,4,6,Sigmoid,0.022122211754322,0.0399981290102005,512,1000,mc
0.01,0.0001,True,4,12,Sigmoid,0.0224643256515264,0.0400061905384063,512,1000,mc
0.001,1e-06,True,8,24,Sigmoid,0.0358651354908943,0.0400190576910972,8192,1000,mc
0.01,1e-06,True,16,12,Sigmoid,0.0100787384435534,0.0400247499346733,512,1000,mc
0.001,1e-07,True,8,12,Sigmoid,0.0318305119872093,0.0405692383646965,2048,1000,mc
0.001,1e-05,True,8,6,Sigmoid,0.0380872525274753,0.0406956262886524,8192,1000,mc
0.01,1e-05,True,4,12,Sigmoid,0.0220594070851802,0.0407405532896518,512,1000,mc
0.001,1e-07,True,16,12,Sigmoid,0.0178268477320671,0.0409958250820636,1024,1000,mc
