input_1,input_2,input_3,input_4,input_5,input_6,solution
0.7352184118659453,0.5880861264824387,0.43435232924319334,0.5071857742085467,0.9065218451367228,0.37050599833020825,3.281512437975338
0.1411356184933723,0.8045816855462917,0.35394994366394983,0.9314999531123548,0.40058696243361125,0.6415811851068163,2.9987513869479088
0.4759633035287748,0.7818260504787692,0.8792597886270853,0.10913990287390518,0.48790242449937804,0.16713467913701963,2.677093442693704
0.8103753386631531,0.5213614100338484,0.6224116257610212,0.30319476520743927,0.11778129897723022,0.3208207842463505,2.537028802858206
0.10242503001285963,0.3174570987348837,0.2704202515598536,0.4135918077658989,0.38746105183736135,0.8931092723803035,2.2402989783181777
0.7462058783702081,0.5749702182783926,0.9412702895058258,0.24939229694690568,0.8883558127282648,0.6154303569634448,3.6311350939084774
0.12765816430404497,0.47338059656092746,0.1908880378229586,0.4053566935851559,0.7352861527907616,0.6995903937666079,2.4819906433957364
0.1446651104662009,0.32452503199252714,0.7600240763215895,0.5379486641636242,0.17747968810520098,0.059155817076795514,1.9000047872709478
0.0500276363345834,0.8606597270257688,0.8906788580761549,0.7452214828709055,0.0889777064077032,0.14944247230541463,2.5016602410306876
0.2996791755310192,0.849118187691811,0.33818713431159864,0.9213780324317825,0.07527478450105063,0.11651191173830555,2.3655771880504655
0.7968244072226209,0.6158530618048755,0.20512296376276806,0.4414444936184554,0.13699752485450756,0.4467174741260682,2.4923054132599693
0.9769823350976304,0.623655161516848,0.6971795007312784,0.9023688923387294,0.12982741216788118,0.11021406365545627,3.0791280196908257
0.19068609954290483,0.8214640669586095,0.37132812678241334,0.11511325971087294,0.06523987416339772,0.6815359039121383,2.0945691907162862
0.7839220840079406,0.9392530528407457,0.36296899820831197,0.1725779234172402,0.5267076218506822,0.7323934253780293,3.211294660669098
0.008095573729750338,0.7702125085480569,0.3399130112987653,0.7426782567040611,0.45638128604738337,0.78548327015686,2.861921259310745
0.06942101583114457,0.07173610418836407,0.9149996329462933,0.24362856932153776,0.1428510206130057,0.10587251272302356,1.422868353153478
0.8069023041675755,0.4616878199304235,0.46401323702565145,0.023990307466732363,0.6612844732158876,0.25044167135832074,2.5010992408245687
0.4971747986289,0.7646846146291209,0.9454733031915784,0.43964829108330816,0.16773543013269143,0.1685400800811273,2.7403423243223655
0.9138472561841102,0.9392262405664251,0.9061186760796263,0.11927375735129342,0.7923466427567177,0.7765518928740113,3.9178943671859514
0.10346825879333232,0.6658617157731491,0.5740426017395602,0.9663708199577049,0.9839144816522326,0.6031333801554667,3.4867777996061227
0.968061162578058,0.25754077891369,0.21507652501454033,0.9842178623064581,0.5025418320421442,0.1668922875576574,2.7725262392484753
0.5429146318918717,0.22160237713201014,0.9115075109726143,0.6769101567408912,0.6854944322987987,0.8184636880526518,3.516395021160702
0.24530388402550585,0.11922439889297287,0.10812236990248303,0.9040438362338205,0.20844018843686107,0.8884162683229857,2.2385473408111323
0.32278919990116894,0.8145526520460913,0.3513910935541962,0.16624979776315596,0.16714247496960444,0.08320512051132523,1.803795377962281
0.5252216923761778,0.1164780102391193,0.35999683581164155,0.733112947010236,0.40012661228921464,0.5083492268537342,2.5153478347570943
0.6278940864896562,0.9833830364059594,0.9672603768196438,0.27326812027455594,0.10734912011692299,0.6992704913296293,3.2638351134048027
0.5192886971671983,0.5746745476104039,0.7102614219997743,0.034297370480118605,0.0166133759220366,0.7671298554053753,2.43683150119712
0.8720378406777229,0.4007857851614022,0.6847791192606236,0.5848939374907223,0.13119702989719106,0.678316641288596,3.0987004549819517
0.14314102119419791,0.5736219005556278,0.03140123516494908,0.4163542794147278,0.7102224002464728,0.02373075733019292,1.7968863980352057
0.47764471924537455,0.416688491761825,0.025361338709984915,0.9642317529131815,0.38580079785448196,0.4807731547383627,2.5501591531581975
0.4269938637052535,0.13340971128254742,0.8912271574278626,0.17373942770106343,0.47600389728577264,0.41708006811923637,2.3611845369386395
0.23692784292286506,0.915566445255764,0.0018815449804776563,0.49921432299768853,0.30684114188046385,0.33014457404040454,2.1344713483665276
0.5214037700346653,0.43036765383795716,0.8472783183660019,0.7121859695804752,0.41720300268818034,0.6100591376271715,3.296395039742052
0.8325539884684849,0.5554612458248417,0.38518907431657656,0.9936503088933774,0.04208593214497991,0.009329558232386126,2.532148432320542
0.9723462837172276,0.9523771566987085,0.053765328905900356,0.325489879206577,0.5838606774548104,0.35718300857970875,2.9154037458845186
0.1588814147129557,0.23897745290274663,0.38755932057756326,0.045065363012602,0.9722369279414821,0.037003983753955305,1.681046784264316
0.1845415279101299,0.8939425713887422,0.6750265663603495,0.822639961816542,0.642633642312465,0.7480107609375344,3.6003931531875994
0.3240063641206642,0.6819456540368216,0.9052208680725073,0.28966845010951614,0.9690977520307912,0.16712115549455375,3.0115874394786637
0.03705283063380982,0.6008161861978513,0.06305189036436254,0.18082024202660973,0.6979365859681436,0.050168864212273956,1.537992842337167
0.33985409035246716,0.4172593938744854,0.010492643966379833,0.39907574890076714,0.4842870236153205,0.3993348194623133,1.9920484482273642
0.6977332311415789,0.3200006902560988,0.6865182227087884,0.5155528868840666,0.13992488195611918,0.70544402075715,2.8717541668286226
0.7083017085951321,0.9692735278659694,0.1894303642637969,0.6224084172302605,0.47861485462317654,0.8215837465792619,3.439088339442297
0.8773837221751369,0.25225851642318853,0.9517341683688053,0.48284296531557414,0.3209682768773563,0.675470682945274,3.2381331776335847
0.17521739493096267,0.399728628491438,0.1376951558990065,0.9548748560092482,0.9010872542981156,0.4881220242116292,2.769962842715115
0.16021678568537245,0.725036123120471,0.009358998192362966,0.07783156365825361,0.4425072810086593,0.22388262440469964,1.5600301707399535
0.7287540350561207,0.9217291550209279,0.11194751330490915,0.026392978137038448,0.3317480461954524,0.9144082887763125,2.718590278123777
0.40207199902987123,0.9109109907963364,0.4964780512727577,0.14700862257163605,0.022833022737108633,0.9279163010703686,2.627403457137069
0.0007136033824786114,0.39171227629132943,0.7910755572347526,0.49829674941731017,0.8521869925930973,0.7477660549669471,3.004249641788073
0.9229771206059737,0.3183182310043775,0.002531865001961009,0.5175293581871792,0.8438359640412679,0.4633758449367975,2.8018063328835323
0.2139219859727225,0.12812161629184193,0.12702662529030462,0.6547428939056888,0.29799857654308737,0.5423354329086945,1.8854513981955203
0.24135280554232152,0.09691515998708466,0.6406705204801683,0.6384318822486136,0.5366852996573042,0.454601792633721,2.4798447234354906
0.9126137108658412,0.41529848619503906,0.28399955283916023,0.023533251567602886,0.9619082645170471,0.30342002375206,2.617366805933207
0.5661806401576743,0.3145625964384203,0.7496938586556467,0.7792085668053205,0.36822103187242194,0.8737746723815332,3.35665821909355
0.26584124911587836,0.7425396386421057,0.3968562752157746,0.46997388288030617,0.20141636328610069,0.08539150195989098,2.0636111236869
0.6338209421413015,0.1323775665220822,0.39395983163734993,0.7273456606055421,0.20436219941753864,0.6207967251834724,2.557582492231967
0.2391193223998217,0.27593593773974645,0.22657939286873496,0.3210758656442113,0.5409434876094665,0.5689704778431399,2.103237988350256
0.7166393920717252,0.7242603793599778,0.35837528817042774,0.6996902702147932,0.07000127446883964,0.22995811573626446,2.61205091371807
0.8911940717810125,0.6500244804689789,0.14657644446189333,0.8389500213507729,0.4749098396991893,0.8467866358880219,3.479436719418076
0.34971130957146834,0.677771577160097,0.03300973015030284,0.459955412399083,0.8577828229617322,0.3585203987566016,2.5538804240771777
0.5614632484401063,0.25054518832395745,0.4538442146368745,0.5414392894362434,0.778424455755095,0.09493786620631228,2.531105094908514
0.45020805391310514,0.4051823625758897,0.5053405089431209,0.20152000425233252,0.5140280248628888,0.47075985575615265,2.458855784516069
0.3690749949460752,0.759343154004802,0.369304167879942,0.7385365418431581,0.26387239321226474,0.009402410087422375,2.3535942626150237
0.9476148036372666,0.7497194263806886,0.905037440021896,0.783497174336511,0.2251768096568918,0.1177410259766084,3.3264166736289478
0.9553398191503903,0.2720891303020204,0.05257785233323953,0.44702664640872236,0.80855127554742,0.27001684251247926,2.560129361099061
0.08456765233621477,0.5495361376597991,0.10576764462598076,0.5400763567463415,0.6732426715184188,0.32945748069718483,2.173584772036839
0.5020400434866046,0.5453926830236714,0.22628720517623813,0.9108134064058909,0.32767767597974573,0.5432087856299989,2.853063014042199
0.5971213400076895,0.05822525839416559,0.5090912051543058,0.6520458282210081,0.6212762682739352,0.7236838867491617,2.9588775029232277
0.9212935096783378,0.984400534814806,0.16506126897377016,0.577188577637772,0.26343057664540825,0.5509195449606609,3.1231732487728525
0.3830745492883232,0.655472518437626,0.6739292568548442,0.03496616039302036,0.8392198646955646,0.7379466491845953,3.0592202381181717
0.015573568343414279,0.4504617119127998,0.5591969823441261,0.9719534600216136,0.6107080611500215,0.5701125037385406,2.9206227081090512
0.26241028469745076,0.37042763539942614,0.7267850842678195,0.9911717031162923,0.9201026864399976,0.752741194018293,3.6018677221168924
0.3648571775362026,0.9562993816606626,0.6444090243761668,0.32234189251948864,0.4913478202707705,0.558784675548585,3.0933650531672594
0.17725363641359693,0.7273480501097539,0.8055036906455786,0.5314579858462966,0.9104916923403262,0.4543595702581581,3.297880834422777
0.40224678630702637,0.5703119763207077,0.6792047062869442,0.06263648142736467,0.44814974549432607,0.627706529272403,2.6427401761693035
0.7326808606240773,0.2509844937037664,0.3275371737620202,0.4385292733717493,0.22369160955747025,0.12878135318436335,2.013799588082195
0.7307440869445795,0.4057835324983823,0.6705202216045714,0.21672136721529545,0.4629850078494563,0.7536339082986664,3.0294992140002908
0.704281415655537,0.6315647201632695,0.022094324104861562,0.8700678315882927,0.2391637308466713,0.9684279740134303,3.085246227026736
0.488065789051065,0.743492572905876,0.6763610578237507,0.7397770676116444,0.34562393126240176,0.6752476329756375,3.409738335519713
0.6994922788255985,0.6580238081347602,0.5471077461205412,0.5792915513308325,0.6117300479634852,0.7650293399292669,3.5898770905411492
0.9584953240731793,0.7028406420324854,0.6090911079622926,0.31095668512392116,0.13980390804387932,0.7183737191932099,3.1403173315484127
0.1970562136672509,0.8841796027459445,0.02755429122067088,0.02967953153757119,0.5812023747371036,0.7794412969846312,2.2783159262521746
0.03835770285427964,0.519212928915753,0.9981084284198598,0.595900060205119,0.889152029599113,0.6830414092760576,3.343939391008673
0.21218043198104997,0.6961439166495104,0.05565511142716573,0.452606961575879,0.0319515385248228,0.2810806349678402,1.654133550018999
0.7112046111891347,0.2892898209820087,0.9177562851416107,0.6098113938625853,0.29769918750971824,0.6728697626859713,3.221525832864122
0.5488998486349941,0.9778829801034454,0.7303352191510171,0.4433642147105976,0.7940494211159163,0.7579741794857768,3.8478147627692296
0.4618399695229336,0.54842010494271,0.28519734811363506,0.7479001660232115,0.19657439622131134,0.49959359916689305,2.602763108837951
0.7687263281308762,0.9411577581397527,0.6870580455106371,0.859054249036199,0.017318552797618514,0.20780539270875398,3.118582016255908
0.9371149079057246,0.841288823981589,0.5708199356377794,0.846403774409021,0.8621811261961193,0.25118575104801844,3.8483966497354176
0.8403758884995804,0.5912846286033236,0.9698471872845157,0.3949716666360622,0.38705326349173663,0.7908586826324221,3.600322023822282
0.3722354666512664,0.15180876646861252,0.01518382321712719,0.9391157161433421,0.3770872988400509,0.7212406302721911,2.3656753953697764
0.40542178261243367,0.7600864955091471,0.9675705702269786,0.33356015932454774,0.6946462696569526,0.20710746478902387,3.080053236815392
0.6239435025619987,0.2149514461825598,0.4281139101688124,0.3411598515480224,0.033176760740930566,0.23792464516379375,1.8161330719936024
0.7835375297311001,0.3354395417941397,0.07427752576400748,0.6501456305863286,0.38111007500686545,0.3642839946708306,2.4427172087112066
0.04117526821337314,0.40384086498718375,0.5365042023858155,0.7056549511607617,0.507007003486569,0.6242651823726872,2.6638479037159923
0.03371344166235979,0.014174558994317077,0.63552984800069,0.534503984696874,0.26432748206762713,0.5651313184923954,1.9476862954186704
0.6883421520600059,0.22741422609038042,0.834253863310937,0.9759430099170268,0.40085525577517755,0.04348054565235382,2.8634157937623606
0.4240457038856663,0.7698029184701904,0.3536873090918813,0.9762989565579385,0.45343382399683285,0.004493066646514499,2.7247822723370207
0.0121154815197414,0.6308866445927094,0.2625054870975534,0.46457481337795736,0.24643663544961636,0.35853993667509265,1.9043770819651036
0.1035108794521854,0.8926750894437622,0.32211612577154647,0.4433397793270306,0.3527751097448042,0.6134844155332244,2.5488354607307113
0.7609040316788226,0.44073921112458947,0.36264326714282413,0.1627968260322129,0.5929342253590703,0.9924309335994718,3.029164224552936
0.5643593997783796,0.07082201668735788,0.12484252601715473,0.15276499424992174,0.14281538588495546,0.36464196528508586,1.3812727012776416
0.8046125027377562,0.8727831288288954,0.7514106633422973,0.09238895694427063,0.11179115418861207,0.6805706320519334,3.0024055288112823
0.8743325278065456,0.5149680207012339,0.1388617593165804,0.6980405185774426,0.42716870824655073,0.5594216672642142,2.9857478804099826
0.49962599752630565,0.928958623983067,0.33861990175398915,0.0237247564218368,0.662697445571994,0.1212138761176732,2.372165280485175
0.6812105738316688,0.7545963669786748,0.849919257662583,0.1274902948452593,0.09923465086374861,0.39598173675352255,2.6778868584924473
0.9263210769273412,0.9383744806175647,0.467674119936503,0.48224320434265155,0.7808514422482067,0.3615741724221153,3.578224087365821
0.21153281157246817,0.7590178702230322,0.9184127941727814,0.7444766475737212,0.9217273929924085,0.8024884082952823,3.886128566893026
0.06827940474485839,0.8716177968065152,0.8399677536110198,0.6624969602535328,0.3052036645044923,0.8423361318637107,3.2399944134465173
0.5885048602214762,0.06573408752508136,0.41945457291221333,0.6860301169497436,0.971974616891615,0.8568416016222522,3.2433160579267897
0.6405716343435636,0.9306395249461732,0.7325332276766807,0.8317768821301126,0.7611882076301302,0.9711575429763218,4.322862259138534
0.04934070551868175,0.497619992061093,0.22544993560446347,0.20007924510241648,0.47054500866426174,0.07227806955760963,1.4745354319383708
0.9017516213301014,0.9676495954350653,0.7972000998071862,0.5689430950944946,0.20253619576749138,0.5231062532507597,3.562841529114039
