optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.2689976692199707,3.289259672164917,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,3.2771451473236084,3.297412872314453,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.2805490493774414,3.300558567047119,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.288079261779785,3.3076577186584473,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,3.304166316986084,3.3086843490600586,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,3.3035078048706055,3.308765411376953,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,3.290587902069092,3.311338424682617,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.3152804374694824,3.320068836212158,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.321842670440674,3.3263649940490723,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,3.324047088623047,3.328890085220337,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,256.0,2,2,Sigmoid,3.3326704502105713,3.337738275527954,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.3327078819274902,3.3537094593048096,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.3522703647613525,3.3569977283477783,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,3.3399062156677246,3.358996868133545,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.362717390060425,3.3678393363952637,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.353194236755371,3.3740618228912354,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.3592934608459473,3.3789422512054443,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,3.359896659851074,3.379204750061035,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.3890695571899414,3.3941426277160645,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,3.3814749717712402,3.4014132022857666,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.383983850479126,3.4038519859313965,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.4086904525756836,3.4133644104003906,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.425502300262451,3.430333137512207,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,3.4452056884765625,3.4505701065063477,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,3.4358878135681152,3.4548590183258057,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,3.451978921890259,3.4573121070861816,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,3.4535348415374756,3.45871639251709,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,256.0,2,2,Sigmoid,3.4713926315307617,3.476327896118164,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.471503973007202,3.491687297821045,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,3.4927525520324707,3.513791799545288,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,3.5146374702453613,3.5191359519958496,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.5557329654693604,3.5747249126434326,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.5856714248657227,3.589829683303833,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,3.5694639682769775,3.589938163757324,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,3.595396041870117,3.6002023220062256,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,256.0,2,2,Sigmoid,3.6122405529022217,3.616840362548828,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,3.653979539871216,3.6725916862487793,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,3.6976330280303955,3.7026419639587402,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,3.7570013999938965,3.7614259719848633,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,3.7783708572387695,3.797887086868286,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,3.8277041912078857,3.849816083908081,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,3.8446707725524902,3.864910840988159,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,256.0,2,2,Sigmoid,3.911088466644287,3.915975332260132,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,3.957796096801758,3.978878974914551,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,4.044840335845947,4.048774719238281,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,4.6670122146606445,4.688055038452148,128,0,1,sum_sines_6d
