optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,4,4,Tanh,0.02991740219295025,0.03005664236843586,8192,891,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.029445795342326164,0.03006371483206749,4096,220,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.030252931639552116,0.03007207252085209,8192,2034,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Tanh,0.029145417734980583,0.03007461130619049,4096,33,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.02950953133404255,0.030084695667028427,4096,666,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.030160432681441307,0.0300859697163105,8192,1291,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.029596712440252304,0.0300859734416008,1024,332,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,4,4,Sigmoid,0.029540179297327995,0.030088983476161957,4096,676,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.027342192828655243,0.03008909523487091,512,82,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,4,Sigmoid,0.02834421396255493,0.030093548819422722,8192,64,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.03038221411406994,0.030106529593467712,1024,163,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Tanh,0.0301371943205595,0.030112145468592644,4096,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,6,Sigmoid,0.02921478822827339,0.03011264279484749,4096,69,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.02996749058365822,0.03011450543999672,2048,322,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Sigmoid,0.030218951404094696,0.030118506401777267,512,54,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.028605911880731583,0.03012390434741974,1024,256,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.029275305569171906,0.030125800520181656,4096,170,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.03061029314994812,0.030125955119729042,4096,1309,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.028159424662590027,0.030128346756100655,1024,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.029081927612423897,0.030130043625831604,1024,218,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.030334535986185074,0.03014199435710907,4096,1303,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Sigmoid,0.03023611567914486,0.030143020674586296,8192,1942,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.029423847794532776,0.030146755278110504,8192,333,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.030492201447486877,0.030153153464198112,4096,653,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,4,6,Sigmoid,0.02982511930167675,0.030157309025526047,4096,68,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,6,Sigmoid,0.029762037098407745,0.030164863914251328,8192,519,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,8,Sigmoid,0.028994329273700714,0.030165791511535645,1024,223,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.029324449598789215,0.03018157184123993,2048,83,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,6,Tanh,0.028494391590356827,0.03018479235470295,8192,336,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.03053772822022438,0.03019971400499344,8192,2630,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,4,4,Tanh,0.030474307015538216,0.030210983008146286,2048,222,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.0305742509663105,0.030228087678551674,1024,108,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.02970525622367859,0.030240897089242935,2048,652,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.03021811693906784,0.030250955373048782,2048,330,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,8,Sigmoid,0.028910551220178604,0.03025144152343273,4096,87,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.030937571078538895,0.030261263251304626,4096,167,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.030597325414419174,0.030265897512435913,4096,1015,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.029509760439395905,0.03027232736349106,8192,223,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.030232958495616913,0.030280733481049538,4096,1002,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,6,Sigmoid,0.029324477538466454,0.03028622269630432,8192,93,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,4,8,Sigmoid,0.02998322993516922,0.03029271587729454,4096,906,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Sigmoid,0.030652061104774475,0.03029436245560646,2048,53,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.026516878977417946,0.03029552288353443,512,123,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.02917398512363434,0.03029608353972435,8192,438,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Tanh,0.03024344891309738,0.030296672135591507,2048,755,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.029516153037548065,0.03030095249414444,4096,226,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Sigmoid,0.028508853167295456,0.03031470626592636,2048,110,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.030420005321502686,0.030319292098283768,4096,651,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.03024083934724331,0.03032926842570305,4096,985,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,4,4,Sigmoid,0.030404139310121536,0.030331801623106003,8192,892,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,4,6,Tanh,0.03002762421965599,0.030333727598190308,8192,336,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.030403269454836845,0.03033457323908806,8192,336,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.03057694435119629,0.030341804027557373,2048,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.03117913194000721,0.03034563548862934,1024,162,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.02941858395934105,0.03036167100071907,1024,110,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,8,4,Tanh,0.02962188795208931,0.030367260798811913,8192,104,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.027395490556955338,0.03037615865468979,512,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,6,Tanh,0.02893470786511898,0.030392294749617577,2048,121,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,4,8,Sigmoid,0.030078420415520668,0.030401166528463364,4096,900,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.02981271967291832,0.03040201961994171,1024,162,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.030793320387601852,0.030421115458011627,2048,323,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,4,Sigmoid,0.03075374662876129,0.0304239634424448,8192,875,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.03012806922197342,0.030429532751441002,1024,220,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.030677400529384613,0.030437953770160675,2048,331,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Tanh,0.030626069754362106,0.03043902851641178,4096,654,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Tanh,0.02971796877682209,0.030439404770731926,2048,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,6,Sigmoid,0.02914111316204071,0.03044142946600914,1024,61,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.0296150054782629,0.030441826209425926,1024,217,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,6,Sigmoid,0.029569819569587708,0.030446728691458702,8192,95,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.029292790219187737,0.030448880046606064,1024,111,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,4,Tanh,0.030335377901792526,0.03044958971440792,8192,880,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Tanh,0.029000546783208847,0.030504407361149788,4096,325,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.031030401587486267,0.03051656484603882,8192,1757,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.030196964740753174,0.030533328652381897,8192,1309,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.02936367876827717,0.03053462505340576,2048,169,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,8,6,Sigmoid,0.030340656638145447,0.030534885823726654,1024,253,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.030512364581227303,0.030547842383384705,4096,1365,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,4,6,Sigmoid,0.030577190220355988,0.030549997463822365,4096,670,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.026899708434939384,0.030558396130800247,512,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.03123445436358452,0.030566705390810966,4096,650,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.030215628445148468,0.03057677298784256,2048,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.03006274811923504,0.030583448708057404,2048,215,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,6,Tanh,0.030731992796063423,0.030589155852794647,4096,1003,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,8,Tanh,0.03090333193540573,0.03059101477265358,8192,446,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,6,Tanh,0.02697267383337021,0.03059834986925125,4096,253,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.02945983037352562,0.03060583584010601,4096,1308,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,4,Tanh,0.030850596725940704,0.030615592375397682,8192,326,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Tanh,0.02925470843911171,0.03061802312731743,2048,754,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Tanh,0.030653631314635277,0.03061855211853981,8192,653,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.030134063214063644,0.030623696744441986,1024,329,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,4,Tanh,0.030908361077308655,0.03062797524034977,8192,318,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,8,8,Sigmoid,0.026845917105674744,0.03063182905316353,4096,63,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,4,6,Tanh,0.031050030142068863,0.03063400462269783,8192,1338,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,4,Tanh,0.030237432569265366,0.030635155737400055,4096,56,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,4,8,Sigmoid,0.03058997541666031,0.030649296939373016,8192,1335,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.030679306015372276,0.030650988221168518,4096,113,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.030685827136039734,0.030651696026325226,8192,2617,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.030330002307891846,0.030652832239866257,8192,1757,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.02697530761361122,0.030656637623906136,1024,62,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,4,Tanh,0.03081604838371277,0.030657824128866196,8192,94,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,4,Sigmoid,0.029760658740997314,0.030659083276987076,4096,51,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Sigmoid,0.030444085597991943,0.030665531754493713,4096,30,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,8,8,Sigmoid,0.028633881360292435,0.030670354142785072,8192,177,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,8,6,Tanh,0.03164437413215637,0.030677467584609985,4096,671,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.028397373855113983,0.030677540227770805,2048,83,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Sigmoid,0.03111090138554573,0.030678370967507362,2048,219,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.03005119040608406,0.03068758361041546,8192,73,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.03175631910562515,0.030687997117638588,4096,169,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.03048219531774521,0.030693594366312027,8192,70,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,2,6,Sigmoid,0.03178563341498375,0.030702412128448486,4096,662,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.02902522124350071,0.030709384009242058,512,125,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.029968805611133575,0.030713804066181183,4096,109,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.030985573306679726,0.03071751445531845,8192,1966,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Tanh,0.029476866126060486,0.030723467469215393,1024,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.031079694628715515,0.0307285338640213,8192,1287,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,6,Tanh,0.030827313661575317,0.0307342279702425,8192,484,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.03070053830742836,0.03073483146727085,2048,678,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.02852003276348114,0.030744940042495728,512,81,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.030559461563825607,0.0307500958442688,2048,333,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.029497597366571426,0.030757790431380272,8192,2061,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Tanh,0.03141345828771591,0.030758988112211227,8192,330,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.030856816098093987,0.030763546004891396,2048,508,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,6,Tanh,0.03037215955555439,0.030765052884817123,4096,1011,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.030750414356589317,0.030767962336540222,4096,109,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.030667874962091446,0.030773786827921867,2048,494,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,2,8,Tanh,0.03179236873984337,0.030777957290410995,8192,2617,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,8,4,Tanh,0.030254516750574112,0.03077980875968933,8192,224,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Sigmoid,0.03119981661438942,0.030780870467424393,8192,441,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.03035353310406208,0.030781812965869904,8192,900,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,4,4,Sigmoid,0.030608199536800385,0.03078354150056839,4096,445,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,4,Tanh,0.030945558100938797,0.03078457899391651,8192,326,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,8,8,Tanh,0.028476901352405548,0.030796794220805168,8192,194,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,2,6,Sigmoid,0.031349971890449524,0.030800040811300278,8192,1945,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,4,8,Tanh,0.03194095194339752,0.030801985412836075,4096,1367,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.029733944684267044,0.03080582059919834,1024,353,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Sigmoid,0.029602469876408577,0.03080855868756771,8192,115,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,8,Tanh,0.032809626311063766,0.030809855088591576,8192,191,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,8,6,Tanh,0.02869410812854767,0.030809957534074783,2048,125,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,6,Tanh,0.030784502625465393,0.03081805817782879,8192,146,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.03103083372116089,0.03081825003027916,4096,645,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.03130607679486275,0.030819913372397423,8192,2614,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.0305173322558403,0.03083125874400139,2048,653,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Sigmoid,0.0301259383559227,0.030835198238492012,1024,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,2,8,Tanh,0.03216077387332916,0.03083934634923935,8192,2616,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,8,4,Tanh,0.03006126545369625,0.030847951769828796,8192,103,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.029433682560920715,0.03085039183497429,2048,510,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,4,8,Sigmoid,0.03137977793812752,0.030856754630804062,1024,226,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Tanh,0.028333241119980812,0.03085958957672119,4096,80,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,4,8,Sigmoid,0.030283834785223007,0.030862880870699883,2048,168,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,4,8,Sigmoid,0.03139788284897804,0.030865633860230446,8192,666,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.03141389787197113,0.030866144225001335,2048,215,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.030614441260695457,0.030867446213960648,8192,2743,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,2,8,Sigmoid,0.03151504695415497,0.030885115265846252,8192,2615,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,8,Sigmoid,0.03083144687116146,0.0308979544788599,4096,899,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Tanh,0.03050774149596691,0.030901875346899033,2048,108,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,6,Sigmoid,0.029440661892294884,0.03090278059244156,4096,68,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Sigmoid,0.031235892325639725,0.030906595289707184,8192,441,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,8,8,Sigmoid,0.029838159680366516,0.030907174572348595,8192,181,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,2,6,Sigmoid,0.03241775929927826,0.030910979956388474,8192,1970,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.02970283478498459,0.030915381386876106,2048,489,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.030590180307626724,0.03092135116457939,2048,328,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Tanh,0.03128121793270111,0.03092397376894951,2048,654,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.030161747708916664,0.030925922095775604,4096,111,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.030730098485946655,0.030928518623113632,512,81,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,8,Tanh,0.028897814452648163,0.030931144952774048,2048,168,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.03050464205443859,0.03093447908759117,2048,437,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Sigmoid,0.031182290986180305,0.03094959445297718,8192,651,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,4,6,Sigmoid,0.030539805069565773,0.03095257095992565,8192,1322,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Sigmoid,0.030795807018876076,0.03095627948641777,2048,53,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Sigmoid,0.03054308518767357,0.030959364026784897,2048,23,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.0302375927567482,0.030965574085712433,1024,167,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,8,4,Tanh,0.030032983049750328,0.030972681939601898,2048,57,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.031088855117559433,0.030975643545389175,2048,440,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.0313066802918911,0.03097907081246376,4096,674,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,4,Tanh,0.030950533226132393,0.030979730188846588,4096,159,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.03280244395136833,0.030981354415416718,512,54,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,6,Tanh,0.031814172863960266,0.030992798507213593,1024,251,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.03190910816192627,0.030994689092040062,4096,337,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,8,Tanh,0.03072396107017994,0.03100837953388691,4096,1349,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,4,Sigmoid,0.031138744205236435,0.031016653403639793,4096,676,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.03132062405347824,0.031017709523439407,8192,440,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.0298115536570549,0.031034938991069794,1024,164,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,4,4,Sigmoid,0.031043685972690582,0.03103664331138134,2048,83,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,4,6,Tanh,0.031588777899742126,0.03103751689195633,8192,1335,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,4,8,Sigmoid,0.030410557985305786,0.03103788010776043,1024,84,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.030771374702453613,0.03104531019926071,2048,494,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,2,8,Sigmoid,0.031689923256635666,0.031048327684402466,4096,1311,1,sum_sines_6d
